Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841992658821919
16.429129000000003	16.42579891072443
17.886873	17.88354252291964
19.106065	19.10273419836426
20.271515	20.268183887932945
20.634644	20.63131279117268
21.124506000000004	21.121174660615193
21.319014000000003	21.31568260876631
22.049041000000003	22.04570941412239
22.25506900000001	22.251737359177216
22.375785	22.372453326981084
22.69106900000001	22.687737242882626
23.234614	23.2312820978669
23.49949	23.496158027184663
23.722903	23.71957096755953
23.975631	23.972298900102643
24.127765000000004	24.124432859491666
24.395655000000005	24.39232278797295
24.689789000000005	24.686456709436733
24.873077	24.86974466049141
25.193355000000004	25.190022574953336
25.557194000000003	25.553861477764382
26.003710000000005	26.00037735846619
26.416083000000004	26.412750248266125
26.527788000000005	26.52445521841078
27.125878000000004	27.122545058530612
27.402361000000003	27.39902798460526
27.668740000000003	27.665406913371612
27.976836	27.97350283097011
28.509042000000004	28.505708688598848
28.857441000000005	28.85410759537701
29.168116000000005	29.16478251223497
29.456089	29.452755435156497
30.042922000000004	30.039588278050118
30.437946000000004	30.43461217226783
30.851649	30.84831506146034
31.185094000000003	31.181759972132106
31.681334000000003	31.677999839163252
31.952711000000004	31.949376766432522
32.410724	32.407389643658846
32.792416	32.78908154132113
33.30255100000001	33.299216404513906
33.58793800000001	33.5846033279633
34.136562000000005	34.13322718077127
34.565850000000005	34.56251506556665
34.993877000000005	34.9905419506745
35.363474000000004	35.36013885144539
35.869974	35.86663871542919
36.283955000000006	36.28061960423108
36.767230000000005	36.76389447438921
37.199811	37.19647535813904
37.652768	37.649432236384406
38.19608	38.19274409030356
38.556106	38.552769993479636
39.13056400000001	39.12722783894858
39.565449	39.562112721931406
40.05407	40.050733590422524
40.499525000000006	40.4961884705013
41.059143000000006	41.055806319805306
41.52287200000001	41.5195351948961
41.98585800000001	41.98252107015571
42.51042700000001	42.50708992878537
43.013321000000005	43.009983793218524
43.524117	43.52077965548344
44.03732	44.033982517060636
44.525012	44.52167438548269
45.074676	45.0713382371427
45.630351000000005	45.62701308713494
46.133935	46.1305969511498
46.672945000000006	46.66960680555654
47.156012	47.15267367503729
47.697723	47.69438452863156
48.228122	48.224783385240386
48.739074	48.73573524706663
49.307315	49.30397609335431
49.82493	49.82159095329414
50.314816	50.31147682069972
50.89891900000001	50.89557966255654
51.432787000000005	51.42944751796886
51.973068000000005	51.96972837160008
52.579828000000006	52.576488207168104
53.101235	53.09789506582173
53.692147000000006	53.68880690558299
54.194118	54.19077776942032
54.817892	54.81455160016363
55.341667	55.338326457994484
55.943416000000006	55.94007529460818
56.459958	56.45661715431228
57.035070000000005	57.03172899805952
57.633648	57.63030683537636
58.218292000000005	58.21495067642608
58.749719000000006	58.74637753189761
59.338874	59.33553237161732
59.940347	59.93700520792943
60.485786	60.482444059441455
61.089916	61.08657389492066
61.652671000000005	61.649328741615214
62.271494	62.26815157297753
62.83086	62.82751742049007
63.431304	63.4279612567487
63.976745	63.97340210795655
64.543533	64.54018995329042
65.17234	65.16899678163986
65.74018600000001	65.73684262657542
66.328565	66.32522146584884
66.927682	66.92433830213125
67.483962	67.48061815006719
68.092447	68.08910298367464
68.696788	68.69344381835536
69.253307	69.249962666065
69.842951	69.83960650465454
70.435649	70.43230434235039
71.026463	71.02311818050445
71.621069	71.61772401756144
72.19555100000001	72.19220586007745
72.791594	72.7882486966249
73.37417400000001	73.37082853680715
73.951451	73.94810537838823
