Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842703796965655
16.429129000000003	16.42651019785972
17.886873	17.88425384293169
19.106065	19.10344554583679
20.271515	20.26889526162286
20.634644	20.63202417302458
21.124506000000004	21.121886053472384
21.319014000000003	21.316394005991643
22.049041000000003	22.046420827733435
22.25506900000001	22.252448777410088
22.375785	22.373164747921447
22.69106900000001	22.688448670892516
23.234614	23.23199353805816
23.49949	23.496869473309083
23.722903	23.720282418686804
23.975631	23.973010356887514
24.127765000000004	24.12514431968134
24.395655000000005	24.39303425415646
24.689789000000005	24.68716818219886
24.873077	24.870456137351674
25.193355000000004	25.190734058972303
25.557194000000003	25.554572969911973
26.003710000000005	26.001088860583998
26.416083000000004	26.413461759586305
26.527788000000005	26.525166732222807
27.125878000000004	27.123256585677773
27.402361000000003	27.39973951791306
27.668740000000003	27.66611845261256
27.976836	27.97421437707048
28.509042000000004	28.506420246540777
28.857441000000005	28.854819161065627
29.168116000000005	29.16549408482798
29.456089	29.453467014146398
30.042922000000004	30.04029987006666
30.437946000000004	30.43532377304632
30.851649	30.84902667140906
31.185094000000003	31.182471589467497
31.681334000000003	31.67871146748404
31.952711000000004	31.95008840075696
32.410724	32.408101288109535
32.792416	32.78979319420455
33.30255100000001	33.29992806865889
33.58793800000001	33.58531499840393
34.136562000000005	34.13393886330544
34.565850000000005	34.563226757555306
34.993877000000005	34.99125365208235
35.363474000000004	35.360850560980516
35.869974	35.86735043609269
36.283955000000006	36.281331333982116
36.767230000000005	36.764606214739544
37.199811	37.19718710796819
37.652768	37.650143996129984
38.19608	38.19345586193155
38.556106	38.55348177297411
39.13056400000001	39.127939630982496
39.565449	39.56282452344789
40.05407	40.051445402582615
40.499525000000006	40.49690029235477
41.059143000000006	41.056518153822765
41.52287200000001	41.52024703898164
41.98585800000001	41.98323292428252
42.51042700000001	42.507801794276006
43.013321000000005	43.01069566959025
43.524117	43.521491542893855
44.03732	44.034694415547975
44.525012	44.5223862944834
45.074676	45.07205015797739
45.630351000000005	45.62772501991632
46.133935	46.131308894743206
46.672945000000006	46.670318760706884
47.156012	47.15338564053113
47.697723	47.69509650570867
48.228122	48.225495373642396
48.739074	48.7364472463627
49.307315	49.30468810474767
49.82493	49.82230297569008
50.314816	50.31218885349381
50.89891900000001	50.89629170772924
51.432787000000005	51.43015957443694
51.973068000000005	51.97044043948089
52.579828000000006	52.57720028784367
53.101235	53.09860715747314
53.692147000000006	53.68951900965183
54.194118	54.191489884019376
54.817892	54.81526372782449
55.341667	55.33903859660274
55.943416000000006	55.94078744577029
56.459958	56.45732931623053
57.035070000000005	57.03244117193144
57.633648	57.631019021664684
58.218292000000005	58.215662874816836
58.749719000000006	58.74708974126757
59.338874	59.33624459313481
59.940347	59.937717441821725
60.485786	60.48315630453211
61.089916	61.08728615238817
61.652671000000005	61.650041010586605
62.271494	62.26886385457043
62.83086	62.8282297134658
63.431304	63.42867356191542
63.976745	63.974114424172335
64.543533	64.540902280962
65.17234	65.16970912198983
65.74018600000001	65.73755497834635
66.328565	66.32593382942511
66.927682	66.92505067769805
67.483962	67.48133053673962
68.092447	68.08981538246418
68.696788	68.69415622914735
69.253307	69.25067508788108
69.842951	69.84031893812065
70.435649	70.43301678749519
71.026463	71.02383063725897
71.621069	71.61843648596768
72.19555100000001	72.19291833970982
72.791594	72.78896118787196
73.37417400000001	73.371541039374
73.951451	73.94881789213977
