Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84226657547403
16.429129000000003	16.426073460951816
17.886873	17.88381721404803
19.106065	19.10300900750616
20.271515	20.268458810030513
20.634644	20.63158774849348
21.124506000000004	21.121449665473765
21.319014000000003	21.31595763250742
22.049041000000003	22.04598450876805
22.25506900000001	22.252012473843436
22.375785	22.37272845337977
22.69106900000001	22.68801239993102
23.234614	23.231557307778793
23.49949	23.496433262868507
23.722903	23.719846224986604
23.975631	23.9725741821321
24.127765000000004	24.124708156334087
24.395655000000005	24.392598110904974
24.689789000000005	24.686732061022628
24.873077	24.870020029937244
25.193355000000004	25.190297975615856
25.557194000000003	25.554136913901967
26.003710000000005	26.000652838158295
26.416083000000004	26.413025768200207
26.527788000000005	26.52473074924869
27.125878000000004	27.122820647771068
27.402361000000003	27.399303600855987
27.668740000000003	27.665682555652783
27.976836	27.97377850336715
28.509042000000004	28.50598441304049
28.857441000000005	28.854383353904026
29.168116000000005	29.16505830116686
29.456089	29.453031252280056
30.042922000000004	30.03986415264833
30.437946000000004	30.434888085574077
30.851649	30.848591015321517
31.185094000000003	31.182035958692907
31.681334000000003	31.678275874408634
31.952711000000004	31.94965282831213
32.410724	32.40766575050644
32.792416	32.7893576856592
33.30255100000001	33.299492598980635
33.58793800000001	33.58487955048482
34.136562000000005	34.13350345724725
34.565850000000005	34.56279138428145
34.993877000000005	34.99081831152186
35.363474000000004	35.36041524868811
35.869974	35.866915162570024
36.283955000000006	36.28089609217388
36.767230000000005	36.764171009984516
37.199811	37.19675193640733
37.652768	37.64970885935499
38.19608	38.19302076691952
38.556106	38.55304670565928
39.13056400000001	39.127504607899326
39.565449	39.5623895338808
40.05407	40.05101045070508
40.499525000000006	40.49646537486689
41.059143000000006	41.05608327957832
41.52287200000001	41.51981220060503
41.98585800000001	41.98279812174717
42.51042700000001	42.50736703238667
43.013321000000005	43.01026094670486
43.524117	43.52105685966289
44.03732	44.034259772196606
44.525012	44.52195168906489
45.074676	45.07161559535379
45.630351000000005	45.62729050060078
46.133935	46.13087441471525
46.672945000000006	46.66988432277192
47.156012	47.152951240357055
47.697723	47.69466214792101
48.228122	48.225061057398555
48.739074	48.73601297017938
49.307315	49.3042538731627
49.82493	49.82186878477253
50.314816	50.31175470110246
50.89891900000001	50.895857601321325
51.432787000000005	51.429725510103225
51.973068000000005	51.97000641777119
52.579828000000006	52.57676631405612
53.101235	53.09817322491186
53.692147000000006	53.68908512386323
54.194118	54.19105603800605
54.817892	54.814829931292564
55.341667	55.3386048416667
55.943416000000006	55.9403537386756
56.459958	56.45689565024838
57.035070000000005	57.032007551773106
57.633648	57.6305854492556
58.218292000000005	58.21522934910051
58.749719000000006	58.746656258041185
59.338874	59.335811157066864
59.940347	59.93728405395582
60.485786	60.48272296042818
61.089916	61.08685285681141
61.652671000000005	61.64960776026695
62.271494	62.268430654076575
62.83086	62.82779655806444
63.431304	63.42824045497527
63.976745	63.97368136130572
64.543533	64.54046926394605
65.17234	65.16927615590409
65.74018600000001	65.73712205830999
66.328565	66.32550095716022
66.927682	66.92461785413624
67.483962	67.48089775845284
68.092447	68.08938265376132
68.696788	68.69372354975302
69.253307	69.25024245394854
69.842951	69.83988635241371
70.435649	70.43258425032384
71.026463	71.02339814852917
71.621069	71.61800404605135
72.19555100000001	72.19248594701324
72.791594	72.78852884422813
73.37417400000001	73.37110874373496
73.951451	73.94838564412736
