Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842134020360167
16.429129000000003	16.42594033366482
17.886873	17.88368396368449
19.106065	19.10287565513468
20.271515	20.268325360912122
20.634644	20.631454269379994
21.124506000000004	21.121316146007167
21.319014000000003	21.315824097052772
22.049041000000003	22.045850913481665
22.25506900000001	22.251878861720748
22.375785	22.37259483140237
22.69106900000001	22.68787875224993
23.234614	23.231423615901804
23.49949	23.49629954950742
23.722903	23.7197124935313
23.975631	23.97244043023775
24.127765000000004	24.12457439215106
24.395655000000005	24.392464325110225
24.689789000000005	24.686598251538644
24.873077	24.86988620571232
25.193355000000004	25.190164125670783
25.557194000000003	25.55400303479711
26.003710000000005	26.00051892335182
26.416083000000004	26.41289182050372
26.527788000000005	26.524596792656233
27.125878000000004	27.122686643644048
27.402361000000003	27.399169574809164
27.668740000000003	27.66554850851938
27.976836	27.973644431883944
28.509042000000004	28.50585029959322
28.857441000000005	28.854249213052192
29.168116000000005	29.164924135921694
29.456089	29.45289706446073
30.042922000000004	30.039729918935375
30.437946000000004	30.434753821048854
30.851649	30.84845671859594
31.185094000000003	31.181901636064634
31.681334000000003	31.678141513314507
31.952711000000004	31.94951844622397
32.410724	32.407531333052
32.792416	32.78922323879459
33.30255100000001	33.29935811289724
33.58793800000001	33.58474504250468
34.136562000000005	34.133368907259964
34.565850000000005	34.562656801503195
34.993877000000005	34.99068369611708
35.363474000000004	35.36028060516482
35.869974	35.86678048059342
36.283955000000006	36.2807613788365
36.767230000000005	36.7640362601141
37.199811	37.196617153905706
37.652768	37.64957404275481
38.19608	38.1928859095118
38.556106	38.55291182126565
39.13056400000001	39.12736968053699
39.565449	39.56225457406241
40.05407	40.05087545449417
40.499525000000006	40.49633034554585
41.059143000000006	41.05594820875154
41.52287200000001	41.51967709545942
41.98585800000001	41.982662982404705
42.51042700000001	42.507231854378695
43.013321000000005	43.01012573170779
43.524117	43.52092160717346
44.03732	44.03412448211628
44.525012	44.521816363334
45.074676	45.07148022952484
45.630351000000005	45.62715509432323
46.133935	46.130738971856296
46.672945000000006	46.669748840836576
47.156012	47.15281572346907
47.697723	47.69452659191273
48.228122	48.22492546316336
48.739074	48.73587733918952
49.307315	49.30411820137756
49.82493	49.82173307589943
50.314816	50.31161895719137
50.89891900000001	50.895721815712804
51.432787000000005	51.42958968645783
51.973068000000005	51.96987055570348
52.579828000000006	52.576630408922995
53.101235	53.098037282841915
53.692147000000006	53.6889491400105
54.194118	54.19092001872362
54.817892	54.814693868064495
55.341667	55.33846874160656
55.943416000000006	55.94021759637642
56.459958	56.45675947175536
57.035070000000005	57.03187133305116
57.633648	57.630449188739405
58.218292000000005	58.215093047836966
58.749719000000006	58.74651991980195
59.338874	59.335674777904195
59.940347	59.93714763308786
60.485786	60.482586501803894
61.089916	61.08671635643786
61.652671000000005	61.64947122106858
62.271494	62.26829407225686
62.83086	62.82765993778228
63.431304	63.42810379347267
63.976745	63.973544662417716
64.543533	64.54033252626834
65.17234	65.16913937526158
65.74018600000001	65.73698523892999
66.328565	66.32536409770326
66.927682	66.92448095393429
67.483962	67.48076082047575
68.092447	68.08924567452571
68.696788	68.69358652960292
69.253307	69.25010539617651
69.842951	69.83974925483727
70.435649	70.43244711279515
71.026463	71.02326097123276
71.621069	71.61786682878937
72.19555100000001	72.19234869119236
72.791594	72.78839154845683
73.37417400000001	73.37097140896975
73.951451	73.94824827077544
