Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841843335313186
16.429129000000003	16.42565123765953
17.886873	17.88339521603769
19.106065	19.102587197954147
20.271515	20.268037180667733
20.634644	20.63116617528166
21.124506000000004	21.121028168015833
21.319014000000003	21.315536165130812
22.049041000000003	22.045563154302762
22.25506900000001	22.25159115124688
22.375785	22.37230714945637
22.69106900000001	22.687591144779958
23.234614	23.231136136717872
23.49949	23.496012132789126
23.722903	23.719425129475376
23.975631	23.972153125726816
24.127765000000004	24.12428712347031
24.395655000000005	24.392177119496857
24.689789000000005	24.686311115134146
24.873077	24.869599112415536
25.193355000000004	25.189877107665055
25.557194000000003	25.553716102268446
26.003710000000005	26.000232095645547
26.416083000000004	26.41260508952907
26.527788000000005	26.524310087872216
27.125878000000004	27.122400079001107
27.402361000000003	27.398883074900198
27.668740000000003	27.66526207094916
27.976836	27.973358066379355
28.509042000000004	28.50556405848547
28.857441000000005	28.853963053317877
29.168116000000005	29.164638048709822
29.456089	29.452611044438484
30.042922000000004	30.039444035734352
30.437946000000004	30.434468029875198
30.851649	30.848171023738985
31.185094000000003	31.1816160187932
31.681334000000003	31.677856011432773
31.952711000000004	31.9492330074076
32.410724	32.407246000614165
32.792416	32.78893799495276
33.30255100000001	33.299072987386246
33.58793800000001	33.584459983153266
34.136562000000005	34.13308397501586
34.565850000000005	34.562371968648485
34.993877000000005	34.99039896229982
35.363474000000004	35.35999595681781
35.869974	35.8664959493052
36.283955000000006	36.28047694316487
36.767230000000005	36.763751935996744
37.199811	37.19633292958052
37.652768	37.64928992286209
38.19608	38.19260191480347
38.556106	38.55262790946342
39.13056400000001	39.12708590094284
39.565449	39.56197089449245
40.05407	40.05059188724503
40.499525000000006	40.49604688063787
41.059143000000006	41.05566487233739
41.52287200000001	41.519393865459186
41.98585800000001	41.982379858592
42.51042700000001	42.506948850811376
43.013321000000005	43.00984284335225
43.524117	43.52063883577591
44.03732	44.03384182816388
44.525012	44.52153382093024
45.074676	45.071197812777406
45.630351000000005	45.62687280453542
46.133935	46.13045677622513
46.672945000000006	46.66946668942377
47.156012	47.15253361160731
47.697723	47.69424452431689
48.228122	48.224643438821424
48.739074	48.73559535643456
49.307315	49.30383626478017
49.82493	49.82145118126382
50.314816	50.311337102197136
50.89891900000001	50.895440007892994
51.432787000000005	51.42930792166978
51.973068000000005	51.969588834382
52.579828000000006	52.57634873631925
53.101235	53.097755652021654
53.692147000000006	53.6886675564541
54.194118	54.19063847524341
54.817892	54.814412374291734
55.341667	55.33818728949369
55.943416000000006	55.93993619203768
56.459958	56.45647810835214
57.035070000000005	57.031590015145845
57.633648	57.630167918100845
58.218292000000005	58.21481182327976
58.749719000000006	58.74623873705951
59.338874	59.33539364143958
59.940347	59.93686654378381
60.485786	60.482305455193696
61.089916	61.08643535703532
61.652671000000005	61.64919026556569
62.271494	62.268013164945096
62.83086	62.82737907395812
63.431304	63.427822976253275
63.976745	63.97326388746612
64.543533	64.54005179517127
65.17234	65.16885869273817
65.74018600000001	65.73670460020013
66.328565	66.32508350428034
66.927682	66.92420040657268
67.483962	67.48048031581733
68.092447	68.08896521650755
68.696788	68.6933061178354
69.253307	69.24982502693707
69.842951	69.83946893059249
70.435649	70.43216683371165
71.026463	71.02298073710156
71.621069	71.61758663983379
72.19555100000001	72.19206854582207
72.791594	72.78811144824459
73.37417400000001	73.3706913528343
73.951451	73.94796825825645
