Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842529733072121
16.429129000000003	16.426337485685078
17.886873	17.884081430803306
19.106065	19.10327338487179
20.271515	20.268723340938312
20.634644	20.63185232724422
21.124506000000004	21.12171430876679
21.319014000000003	21.31622230142871
22.049041000000003	22.046249273880832
22.25506900000001	22.252277266104382
22.375785	22.372993261547602
22.69106900000001	22.688277249644948
23.234614	23.231822229120283
23.49949	23.49669821911624
23.722903	23.720111210677114
23.975631	23.972839201129446
24.127765000000004	24.124973195381454
24.395655000000005	24.39286318525877
24.689789000000005	24.686997174142746
24.873077	24.870285167214963
25.193355000000004	25.190563155107725
25.557194000000003	25.55440214135125
26.003710000000005	26.000918124465144
26.416083000000004	26.41329110886662
26.527788000000005	26.52499610464064
27.125878000000004	27.123086082009568
27.402361000000003	27.39956907154526
27.668740000000003	27.66594806146188
27.976836	27.97404404979753
28.509042000000004	28.50625002964386
28.857441000000005	28.854649016447436
29.168116000000005	29.16532400467775
29.456089	29.45329699376631
30.042922000000004	30.04012997152554
30.437946000000004	30.435153956550177
30.851649	30.848856940863158
31.185094000000003	31.182301928216777
31.681334000000003	31.67854190939179
31.952711000000004	31.949918899094815
32.410724	32.40793188171266
32.792416	32.78962386722356
33.30255100000001	33.299758847853866
33.58793800000001	33.585145837015354
34.136562000000005	34.1337698161746
34.565850000000005	34.56305779986256
34.993877000000005	34.99108478359447
35.363474000000004	35.36068176954392
35.869974	35.867181750284054
36.283955000000006	36.281162734538114
36.767230000000005	36.764437716151775
37.199811	37.19701869968976
37.652768	37.64997568244792
38.19608	38.193287661760735
38.556106	38.553313648048764
39.13056400000001	39.12777162616398
39.565449	39.562656609591535
40.05407	40.051277590966315
40.499525000000006	40.49673257398186
41.059143000000006	41.05635055263825
41.52287200000001	41.52007953494649
41.98585800000001	41.98306551727825
42.51042700000001	42.507634497254074
43.013321000000005	43.010528478051455
43.524117	43.52132445854123
44.03732	44.03452743893312
44.525012	44.52221942029417
45.074676	45.071883399280246
45.630351000000005	45.627558378029505
46.133935	46.13114235876478
46.672945000000006	46.670152338138394
47.156012	47.15321931964711
47.697723	47.69493029890462
48.228122	48.22532927858872
48.739074	48.73628125901156
49.307315	49.30452223723228
49.82493	49.822137217386846
50.314816	50.31202319859883
50.89891900000001	50.89612617619014
51.432787000000005	51.42999415570172
51.973068000000005	51.97027513496042
52.579828000000006	52.577035111658866
53.101235	53.09844209162827
53.692147000000006	53.68935406891985
54.194118	54.19132504962293
54.817892	54.815099025635384
55.341667	55.33887400548628
55.943416000000006	55.94062298232963
56.459958	56.45716496244509
57.035070000000005	57.03227694029848
57.633648	57.630854917239915
58.218292000000005	58.21549889470994
58.749719000000006	58.7469258742237
59.338874	59.33608085150424
59.940347	59.93755382830127
60.485786	60.482992807252465
61.089916	61.08712278393049
61.652671000000005	61.649877762197924
62.271494	62.268700738291386
62.83086	62.828066716673945
63.431304	63.42851069346065
63.976745	63.97395167236632
64.543533	64.54073965043887
65.17234	65.16954662610306
65.74018600000001	65.7373926041184
66.328565	66.3257715813306
66.927682	66.92488855811838
67.483962	67.48116853655812
68.092447	68.08965351296598
68.696788	68.69399448952566
69.253307	69.25051346793245
69.842951	69.8401574450458
70.435649	70.43285542203218
71.026463	71.02366939908327
71.621069	71.61827537597856
72.19555100000001	72.19275735364769
72.791594	72.7888003304703
73.37417400000001	73.37138030780814
73.951451	73.94865728534414
