Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842362944052901
16.429129000000003	16.426170803007047
17.886873	17.883914772654073
19.106065	19.103106747506814
20.271515	20.268556723669345
20.634644	20.63168571628204
21.124506000000004	21.121547706346465
21.319014000000003	21.316055702410885
22.049041000000003	22.04604902735882
22.25506900000001	22.252077020161508
22.375785	22.372793015947234
22.69106900000001	22.688077004950216
23.234614	23.231621986024415
23.49949	23.496497976816705
23.722903	23.71991096905799
23.975631	23.972638960289657
24.127765000000004	24.12477295501571
24.395655000000005	24.392662945736767
24.689789000000005	24.686796935560324
24.873077	24.870084929225
25.193355000000004	25.19036291816586
25.557194000000003	25.554201905619788
26.003710000000005	26.000717890247806
26.416083000000004	26.413090876075632
26.527788000000005	26.524795872240645
27.125878000000004	27.122885851736484
27.402361000000003	27.399368842274406
27.668740000000003	27.66574783316798
27.976836	27.973843822647446
28.509042000000004	28.506049804504578
28.857441000000005	28.854448792648423
29.168116000000005	29.165123782089836
29.456089	29.453096772314385
30.042922000000004	30.039929752428364
30.437946000000004	30.4349537390681
30.851649	30.848656725098373
31.185094000000003	31.182101713855317
31.681334000000003	31.678341697150426
31.952711000000004	31.94971868802884
32.410724	32.407731672656
32.792416	32.789423659865854
33.30255100000001	33.299558642801486
33.58793800000001	33.584945633269896
34.136562000000005	34.133569614976274
34.565850000000005	34.56285760068907
34.993877000000005	34.99088458646754
35.363474000000004	35.360481574206375
35.869974	35.86698155743202
36.283955000000006	36.280962543746114
36.767230000000005	36.764237527797036
37.199811	37.19681851354614
37.652768	37.6497754986494
38.19608	38.19308748081523
38.556106	38.55311346901785
39.13056400000001	39.1275714502276
39.565449	39.562456436030104
40.05407	40.051077420106395
40.499525000000006	40.49653240561522
41.059143000000006	41.056150387444916
41.52287200000001	41.51987937241724
41.98585800000001	41.98286535743995
42.51042700000001	42.50743434050211
43.013321000000005	43.01032832429557
43.524117	43.52112430786575
44.03732	44.03432729139024
44.525012	44.52201927576307
45.074676	45.07168325818428
45.630351000000005	45.627358240449894
46.133935	46.13094222440967
46.672945000000006	46.66995220727432
47.156012	47.153019191946505
47.697723	47.6947301747905
48.228122	48.22512915802597
48.739074	48.73608114190712
49.307315	49.30432212401654
49.82493	49.82193710775232
50.314816	50.31182309238778
50.89891900000001	50.8959260741042
51.432787000000005	51.42979405742712
51.973068000000005	51.97007504058267
52.579828000000006	52.576835021704944
53.101235	53.09824200551588
53.692147000000006	53.6891539872056
54.194118	54.191124971681916
54.817892	54.814898952430426
55.341667	55.33867393629846
55.943416000000006	55.94042291780225
56.459958	56.45696490195675
57.035070000000005	57.032076884348854
57.633648	57.630654866060674
58.218292000000005	58.215298848235676
58.749719000000006	58.74672583206512
59.338874	59.33588081417338
59.940347	59.93735379594581
60.485786	60.48279277944957
61.089916	61.08692276121502
61.652671000000005	61.64967774426387
62.271494	62.26850072566218
62.83086	62.82786670888213
63.431304	63.428310690905946
63.976745	63.97375167460876
64.543533	64.54053965770618
65.17234	65.16934663899261
65.74018600000001	65.73719262212788
66.328565	66.32557160468782
66.927682	66.92468858696542
67.483962	67.48096857054246
68.092447	68.0894535526137
68.696788	68.69379453484353
69.253307	69.25031351851155
69.842951	69.83995750124075
70.435649	70.43265548391489
71.026463	71.02346946667826
71.621069	71.61807544936525
72.19555100000001	72.19255743267068
72.791594	72.78860041538312
73.37417400000001	73.37118039851894
73.951451	73.94845738184019
