Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842471487414587
16.429129000000003	16.426277814499862
17.886873	17.88403664766969
19.106065	19.103228577515992
20.271515	20.268678510422212
20.634644	20.631807489510695
21.124506000000004	21.121669461296047
21.319014000000003	21.316177450091356
22.049041000000003	22.04620440802985
22.25506900000001	22.252232396156955
22.375785	22.37294838919989
22.69106900000001	22.68823237102793
23.234614	23.23177733969404
23.49949	23.496653324422056
23.722903	23.720066311539373
23.975631	23.972794296964825
24.127765000000004	24.12492828819067
24.395655000000005	24.392818272739028
24.689789000000005	24.686952255771622
24.873077	24.87024024519738
25.193355000000004	25.19051822671795
25.557194000000003	25.554357205722013
26.003710000000005	26.00087317995056
26.416083000000004	26.413246156145288
26.527788000000005	26.52495114969609
27.125878000000004	27.123041115160532
27.402361000000003	27.399524099192483
27.668740000000003	27.66590308380615
27.976836	27.973999066007934
28.509042000000004	28.50620503525753
28.857441000000005	28.854604015123392
29.168116000000005	29.16527899716669
29.456089	29.453251980519912
30.042922000000004	30.040084946590362
30.437946000000004	30.435108923745773
30.851649	30.848778108921408
31.185094000000003	31.18222308468539
31.681334000000003	31.678463048611384
31.952711000000004	31.949840028880956
32.410724	32.40785299557675
32.792416	32.7895449678179
33.30255100000001	33.29967993071185
33.58793800000001	33.58506690995038
34.136562000000005	34.13369087003264
34.565850000000005	34.562978838792056
34.993877000000005	34.99100580763824
35.363474000000004	35.36060278073319
35.869974	35.86710274385609
36.283955000000006	36.28108371370983
36.767230000000005	36.764358678511535
37.199811	37.1969396469999
37.652768	37.64989661399837
38.19608	38.19320857440614
38.556106	38.55323454816573
39.13056400000001	39.1276925062889
39.565449	39.5625774745804
40.05407	40.05119843894743
40.499525000000006	40.49665340645639
41.059143000000006	41.05627136563029
41.52287200000001	41.520000331792744
41.98585800000001	41.98298629800317
42.51042700000001	42.50755525971157
43.013321000000005	43.01044922299455
43.524117	43.52124518569295
44.03732	44.0344481482078
44.525012	44.522140112578725
45.074676	45.07180407241365
45.630351000000005	45.6274790318001
46.133935	46.131062994985726
46.672945000000006	46.67007295557303
47.156012	47.153139920243355
47.697723	47.69485088061618
48.228122	48.22524984180771
48.739074	48.73620180441394
49.307315	49.30444276281794
49.82493	49.822057724919055
50.314816	50.31194368904268
50.89891900000001	50.89604664625651
51.432787000000005	51.42991460714065
51.973068000000005	51.97019556754568
52.579828000000006	52.57695552306757
53.101235	53.098362484836734
53.692147000000006	53.689274441499
54.194118	54.19124540467534
54.817892	54.81501935890495
55.341667	55.3387943204623
55.943416000000006	55.94054327628554
56.459958	56.457085238354594
57.035070000000005	57.032197196112264
57.633648	57.63077515213459
58.218292000000005	58.21541910916903
58.749719000000006	58.74684607010436
59.338874	59.33600102678497
59.940347	59.93747398254765
60.485786	60.4829129424208
61.089916	61.08704289796425
61.652671000000005	61.64979785654101
62.271494	62.26862081097799
62.83086	62.82798676978119
63.431304	63.42843072554682
63.976745	63.97387168535346
64.543533	64.54065964357586
65.17234	65.1694665972135
65.74018600000001	65.73731255533369
66.328565	66.32569151192726
66.927682	66.92480846771583
67.483962	67.48108842665386
68.092447	68.08957338172542
68.696788	68.69391433708952
69.253307	69.25043329597382
69.842951	69.84007725239832
70.435649	70.4327752085841
71.026463	71.02358916489612
71.621069	71.61819512091449
72.19555100000001	72.19267707840874
72.791594	72.78872003429447
73.37417400000001	73.37129999116358
73.951451	73.94857694841248
