Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84221910528441
16.429129000000003	16.426025697882785
17.886873	17.883769384310956
19.106065	19.10296112150061
20.271515	20.268410869801006
20.634644	20.631539791281753
21.124506000000004	21.12140168528722
21.319014000000003	21.315909643177374
22.049041000000003	22.045936485014227
22.25506900000001	22.251964440344118
22.375785	22.37268041416414
22.69106900000001	22.687964345763906
23.234614	23.231509227761737
23.49949	23.496385170220584
23.722903	23.719798121667743
23.975631	23.972526066723052
24.127765000000004	24.12466003363738
24.395655000000005	24.392549975357714
24.689789000000005	24.68668391133967
24.873077	24.86997187143181
25.193355000000004	25.190249801668383
25.557194000000003	25.554088722372615
26.003710000000005	26.000604624994267
26.416083000000004	26.41297753499941
26.527788000000005	26.52468251061093
27.125878000000004	27.12277237995508
27.402361000000003	27.39925531951299
27.668740000000003	27.66563426125401
27.976836	27.97373019383967
28.509042000000004	28.505936077308096
28.857441000000005	28.85433500096792
29.168116000000005	29.165009932857014
29.456089	29.452982869692224
30.042922000000004	30.039815740882307
30.437946000000004	30.434839654104557
30.851649	30.84854256316298
31.185094000000003	31.18198748981888
31.681334000000003	31.678227380591906
31.952711000000004	31.94960432082147
32.410724	32.40761721988384
32.792416	32.789309135707455
33.30255100000001	33.29944402312171
33.58793800000001	33.58483096009576
34.136562000000005	34.13345483885151
34.565850000000005	34.56274274390288
34.993877000000005	34.99076964916545
35.363474000000004	35.36036656730612
35.869974	35.86686645504293
36.283955000000006	36.28084736321537
36.767230000000005	36.76412225593657
37.199811	37.196703159837064
37.652768	37.64966005913598
38.19608	38.19297193824578
38.556106	38.552997858076736
39.13056400000001	39.12745573005783
39.565449	39.562340633060145
40.05407	40.05096152399172
40.499525000000006	40.49641642447977
41.059143000000006	41.05603429935758
41.52287200000001	41.51976319558432
41.98585800000001	41.982749091895364
42.51042700000001	42.507317974315285
43.013321000000005	43.0102118614944
43.524117	43.52100774680111
44.03732	44.034210631465996
44.525012	44.52190252176973
45.074676	45.071566398023606
45.630351000000005	45.62724127280483
46.133935	46.13082515922056
46.672945000000006	46.66983503753609
47.156012	47.15290192838434
47.697723	47.69461280587264
48.228122	48.22501168580725
48.739074	48.73596357003905
49.307315	49.3042044411693
49.82493	49.82181932366935
50.314816	50.31170521236579
50.89891900000001	50.89580807953073
51.432787000000005	51.429675958000644
51.973068000000005	51.96995683489433
52.579828000000006	52.57671669650047
53.101235	53.098123577455915
53.692147000000006	53.68903544240953
54.194118	54.19100632757846
54.817892	54.81478018474097
55.341667	55.33855506467971
55.943416000000006	55.94030392660663
56.459958	56.4568458079662
57.035070000000005	57.03195767574434
57.633648	57.630535537982766
58.218292000000005	58.215179403285205
58.749719000000006	58.74660628072559
59.338874	59.33576114471542
59.940347	59.937234005712426
60.485786	60.48267287952848
61.089916	61.08680273962132
61.652671000000005	61.64955760915806
62.271494	62.268380465542606
62.83086	62.82774633558668
63.431304	63.42819019593975
63.976745	63.973631068952315
64.543533	64.54041893686073
65.17234	65.16922579015495
65.74018600000001	65.7370716575264
66.328565	66.32545051995601
66.927682	66.92456737972178
67.483962	67.48084724937557
68.092447	68.08933210664341
68.696788	68.69367296472417
69.253307	69.25019183389453
69.842951	69.83983569513012
70.435649	70.43253355549363
71.026463	71.02334741614756
71.621069	71.61795327575197
72.19555100000001	72.19240073583956
72.791594	72.78844358595575
73.37417400000001	73.37102343930505
73.951451	73.94830029384025
