Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841843335313186
16.429129000000003	16.42565123765953
17.886873	17.88339521603769
19.106065	19.102587197954147
20.271515	20.268037180667733
20.634644	20.63116617528166
21.124506000000004	21.121028168015833
21.319014000000003	21.315536165130812
22.049041000000003	22.045563154302762
22.25506900000001	22.25159115124688
22.375785	22.37230714945637
22.69106900000001	22.687591144779958
23.234614	23.231136136717872
23.49949	23.496012132789126
23.722903	23.719425129475376
23.975631	23.972153125726816
24.127765000000004	24.12428712347031
24.395655000000005	24.392177119496857
24.689789000000005	24.686311115134146
24.873077	24.869599112415536
25.193355000000004	25.189877107665055
25.557194000000003	25.553716102268446
26.003710000000005	26.000232095645547
26.416083000000004	26.41260508952907
26.527788000000005	26.524310087872216
27.125878000000004	27.122400079001107
27.402361000000003	27.398883074900198
27.668740000000003	27.66526207094916
27.976836	27.973358066379355
28.509042000000004	28.50556405848547
28.857441000000005	28.853963053317877
29.168116000000005	29.164638048709822
29.456089	29.452611044438484
30.042922000000004	30.039444035734352
30.437946000000004	30.434468029875198
30.851649	30.848171023738985
31.185094000000003	31.1816160187932
31.681334000000003	31.677856011432773
31.952711000000004	31.9492330074076
32.410724	32.407246000614165
32.792416	32.78893799049036
33.30255100000001	33.29907287838152
33.58793800000001	33.58445981564411
34.136562000000005	34.13308369499838
34.565850000000005	34.56237160055842
34.993877000000005	34.99039850636349
35.363474000000004	35.35999542500103
35.869974	35.86649531346164
36.283955000000006	36.28047622226255
36.767230000000005	36.7637511157595
37.199811	37.19633202039288
37.652768	37.64928892049827
38.19608	38.19260080062828
38.556106	38.55262672116708
39.13056400000001	39.127084594330256
39.565449	39.56196949827057
40.05407	40.05059039030047
40.499525000000006	40.49604529183089
41.059143000000006	41.05566316807383
41.52287200000001	41.51939206547881
41.98585800000001	41.98237796300886
42.51042700000001	42.50694684686149
43.013321000000005	43.009840735465666
43.524117	43.52063662227164
44.03732	44.03383950849555
44.525012	44.521531400329835
45.074676	45.071195278366204
45.630351000000005	45.62687015501144
46.133935	46.130454043170424
46.672945000000006	46.6694639234089
47.156012	47.152530816030726
47.697723	47.694241695564514
48.228122	48.224640577560045
48.739074	48.73559246383169
49.307315	49.30383333729352
49.82493	49.82144822197529
50.314816	50.31133411278753
50.89891900000001	50.89543698254011
51.432787000000005	51.429304863437025
51.973068000000005	51.96958574284726
52.579828000000006	52.57634560735217
53.101235	53.097752490860124
53.692147000000006	53.688664358775426
54.194118	54.19063524651793
54.817892	54.81440910695251
55.341667	55.338183989702294
55.943416000000006	55.939932854930504
56.459958	56.45647473918528
57.035070000000005	57.0315866102538
57.633648	57.63016447599192
58.218292000000005	58.21480834478669
58.749719000000006	58.74623522546521
59.338874	59.335390093116054
59.940347	59.93686295792798
60.485786	60.4823018352713
61.089916	61.08643169934638
61.652671000000005	61.649186572664156
62.271494	62.26800943328632
62.83086	62.827375307233055
63.431304	63.427819171851866
63.976745	63.973260048808285
64.543533	64.54004792088453
65.17234	65.16885477888593
65.74018600000001	65.73670065058369
66.328565	66.32507951757185
66.927682	66.92419638205888
67.483962	67.48047625616837
68.092447	68.08896111838972
68.696788	68.69330198147287
69.253307	69.2498208553228
69.842951	69.8394647215931
70.435649	70.43216258709708
71.026463	71.02297645295485
71.621069	71.61758231787714
72.19555100000001	72.19206418729982
72.791594	72.78810705174764
73.37417400000001	73.37068691918407
73.951451	73.94796378775564
