Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	25.66100640020347
0.36900244702644347	25.655626373201184
0.7380047940528869	25.65658369667364
1.1070071410793305	25.657055786205127
1.476009488105774	25.657282009414438
1.9882302582263947	25.657542153107016
2.5004510283470154	25.65777937398792
3.012671798467636	25.657826507597218
3.524892568588257	25.65755560552344
4.02374655008316	25.657228963726304
4.522600531578064	25.657081441265603
5.0214545130729675	25.656968467238777
5.520308494567871	25.6568830608391
6.016494989395142	25.656791484743305
6.512681484222412	25.656720405793525
7.008867979049683	25.65669829091719
7.505054473876953	25.656752263723984
8.003790855407715	25.656875617406406
8.502527236938477	25.65704438840805
9.001263618469238	25.657195229177532
9.5	25.65731883833143
10.0	25.6573959613316
10.5	25.65736382726964
11.0	25.65722896993948
11.5	25.65705405558498
12.0	25.656809948807545
12.5	25.65660849402612
13.0	25.656460594957565
13.5	25.65642360189806
14.0	25.656422710989407
14.5	25.656422745550135
15.0	25.656422779747977
15.5	25.65642281360183
24.125	25.65642335632088
32.75	25.656423845515025
41.375	25.65642429741032
50.0	25.65642471801429
