Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	27.625562429342555
0.36900244702644347	27.62018162169109
0.7380047940528869	27.621138987731182
1.1070071410793305	27.62161134407011
1.476009488105774	27.621837483386127
1.9882302582263947	27.622097712830303
2.5004510283470154	27.622334586940863
3.012671798467636	27.62238130050376
3.524892568588257	27.62211118629738
4.02374655008316	27.621784992611666
4.522600531578064	27.621637043190887
5.0214545130729675	27.62152395952028
5.520308494567871	27.621438571528472
6.016494989395142	27.621346986467955
6.512681484222412	27.62127580377146
7.008867979049683	27.62125366003572
7.505054473876953	27.621307710890957
8.003790855407715	27.6214307649305
8.502527236938477	27.621599966948725
9.001263618469238	27.62175122878802
9.5	27.621874163141232
10.0	27.62195150315838
10.5	27.621919210277525
11.0	27.621784998883005
11.5	27.621609658462432
12.0	27.6213654319984
12.5	27.62116041113996
13.0	27.62101598830716
13.5	27.620979041249228
14.0	27.620978153106236
14.5	27.62097819030639
15.0	27.620978227115955
15.5	27.62097826355529
24.125	27.62097884772658
32.75	27.620979374290783
41.375	27.62097986071195
50.0	27.620980313455537
