Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	76.72635915762504
0.36900244702644347	76.72095853874188
0.7380047940528869	76.72192029989037
1.1070071410793305	76.72239610069829
1.476009488105774	76.722620192121
1.9882302582263947	76.72288256181469
2.5004510283470154	76.72314641593468
3.012671798467636	76.7231836058698
3.524892568588257	76.72289659181087
4.02374655008316	76.72258171381613
4.522600531578064	76.72242303978716
5.0214545130729675	76.72230738027943
5.520308494567871	76.72221016030625
6.016494989395142	76.72212607291983
6.512681484222412	76.72205647599397
7.008867979049683	76.72203361211726
7.505054473876953	76.72208967068825
8.003790855407715	76.72220663035814
8.502527236938477	76.72238521591734
9.001263618469238	76.72254721794485
9.5	76.72268790055531
10.0	76.72273541634551
10.5	76.72269925833265
11.0	76.7225817217434
11.5	76.72239557237549
12.0	76.72214805011889
12.5	76.72193867671261
13.0	76.72179702923839
13.5	76.72176075626878
14.0	76.72175993008273
14.5	76.7217600338032
15.0	76.72176013644037
15.5	76.72176023805078
24.125	76.72176186626588
32.75	76.7217633319817
41.375	76.72176468674168
50.0	76.72176594839051
