Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	22.63737235535573
0.36900244702644347	22.63199352818536
0.7380047940528869	22.63295076776573
1.1070071410793305	22.63342246567577
1.476009488105774	22.63364881839844
1.9882302582263947	22.633908829895656
2.5004510283470154	22.63414659194344
3.012671798467636	22.63419437845578
3.524892568588257	22.633922250103737
4.02374655008316	22.633594919265008
4.522600531578064	22.633448053716517
5.0214545130729675	22.63333524937874
5.520308494567871	22.633249813748648
6.016494989395142	22.63315825130652
6.512681484222412	22.6330873307025
7.008867979049683	22.633065260183265
7.505054473876953	22.633119113311626
8.003790855407715	22.633242936950506
8.502527236938477	22.63341103589149
9.001263618469238	22.633561229770905
9.5	22.63368587799187
10.0	22.63377870215009
10.5	22.633730772949047
11.0	22.63359492538977
11.5	22.633420665933667
12.0	22.63317674194624
12.5	22.63294682594177
13.0	22.6328275297566
13.5	22.63279046499281
14.0	22.63278956981273
14.5	22.632789600309696
15.0	22.6327896304864
15.5	22.63278966035952
24.125	22.6327901392574
32.75	22.63279057091622
41.375	22.632790969655822
50.0	22.632791340778617
