Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	21.5462853391723
0.36900244702644347	21.54090694447553
0.7380047940528869	21.541864148071408
1.1070071410793305	21.542335710566928
1.476009488105774	21.54256211013937
1.9882302582263947	21.54282207386897
2.5004510283470154	21.543060033431097
3.012671798467636	21.54310805747425
3.524892568588257	21.542835482511524
4.02374655008316	21.54250790321983
4.522600531578064	21.54236127465818
5.0214545130729675	21.542248531830435
5.520308494567871	21.542163085386463
6.016494989395142	21.542071527829734
6.512681484222412	21.54200066396617
7.008867979049683	21.541978609433528
7.505054473876953	21.542032419511003
8.003790855407715	21.54215641536161
8.502527236938477	21.54232426919014
9.001263618469238	21.542474229983224
9.5	21.542599253285392
10.0	21.54269434009837
10.5	21.54264411300626
11.0	21.542507909313017
11.5	21.542333885927302
12.0	21.542090027489508
12.5	21.54186191361601
13.0	21.54174086740482
13.5	21.54170377650633
14.0	21.541702879780487
14.5	21.54170290881056
15.0	21.541702937535756
15.5	21.54170296597196
24.125	21.541703421832587
32.75	21.541703832723424
41.375	21.5417042122762
50.0	21.541704565538737
