Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	19.74350731243278
0.36900244702644347	19.7381296317392
0.7380047940528869	19.73908676898317
1.1070071410793305	19.739558114854194
1.476009488105774	19.739784591965478
1.9882302582263947	19.74004447669437
2.5004510283470154	19.74028276521493
3.012671798467636	19.74033047321105
3.524892568588257	19.740057866293892
4.02374655008316	19.739729876707347
4.522600531578064	19.7395836396456
5.0214545130729675	19.739470998769736
5.520308494567871	19.739385534150937
6.016494989395142	19.73929398461933
6.512681484222412	19.73922321403953
7.008867979049683	19.73920118589608
7.505054473876953	19.73925492500205
8.003790855407715	19.73937920846189
8.502527236938477	19.73954665426479
9.001263618469238	19.73969623033193
9.5	19.73982187350835
10.0	19.73988703181318
10.5	19.739866673460007
11.0	19.739763508869583
11.5	19.739556249128302
12.0	19.73931249853231
12.5	19.73908724194118
13.0	19.738963425661144
13.5	19.738926291289356
14.0	19.73892539200435
14.5	19.73892541861011
15.0	19.738925444936427
15.5	19.738925470997867
24.125	19.738925888785573
32.75	19.73892626535429
41.375	19.7389266131984
50.0	19.738926936944942
