Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	38.83022259553451
0.36900244702644347	38.82483731886282
0.7380047940528869	38.82579477082764
1.1070071410793305	38.82626881203801
1.476009488105774	38.826494476966985
1.9882302582263947	38.82675519341192
2.5004510283470154	38.82699016151947
3.012671798467636	38.82703454041712
3.524892568588257	38.82676878878363
4.02374655008316	38.82644515731577
4.522600531578064	38.82629477032943
5.0214545130729675	38.82618107063369
5.520308494567871	38.82609398813904
6.016494989395142	38.826004140987
6.512681484222412	38.825932353850966
7.008867979049683	38.82591004510282
7.505054473876953	38.82596454519376
8.003790855407715	38.82608597495424
8.502527236938477	38.826257551273656
9.001263618469238	38.82641122650493
9.5	38.82656422734773
10.0	38.82660884835112
10.5	38.82657565503941
11.0	38.82644516392999
11.5	38.82626738479252
12.0	38.82602246075138
12.5	38.82581897208277
13.0	38.82567253965871
13.5	38.82563562007721
14.0	38.8256347408392
14.5	38.82563479348144
15.0	38.8256348455722
15.5	38.82563489714023
24.125	38.82563572400785
32.75	38.825636687982325
41.375	38.82563737118065
50.0	38.82563800710311
