Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	56.193856853078834
0.36900244702644347	56.18846459213351
0.7380047940528869	56.18942214866146
1.1070071410793305	56.18989885070782
1.476009488105774	56.19012379575702
1.9882302582263947	56.190385260211606
2.5004510283470154	56.19065167552727
3.012671798467636	56.19069263135679
3.524892568588257	56.19039905055544
4.02374655008316	56.19008147720773
4.522600531578064	56.18992523787784
5.0214545130729675	56.18981061583712
5.520308494567871	56.18971867127441
6.016494989395142	56.18963059047464
6.512681484222412	56.189560952004896
7.008867979049683	56.18953838736447
7.505054473876953	56.189593595526624
8.003790855407715	56.18971278569959
8.502527236938477	56.18988776534215
9.001263618469238	56.1900452227504
9.5	56.19019255299621
10.0	56.1902385663167
10.5	56.19020403726466
11.0	56.190079419595534
11.5	56.18989783004488
12.0	56.18965176716682
12.5	56.18944219835647
13.0	56.189301235628015
13.5	56.18926463560504
14.0	56.189263782041735
14.5	56.189263858007095
15.0	56.18926393317746
15.5	56.18926400759432
24.125	56.189265200943794
32.75	56.1892662771746
41.375	56.189267271831866
50.0	56.18926819803331
