Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	67.37709001895298
0.36900244702644347	67.3716932196248
0.7380047940528869	67.37265141593082
1.1070071410793305	67.37312927295291
1.476009488105774	67.37335376546534
1.9882302582263947	67.37361570770007
2.5004510283470154	67.37388068226929
3.012671798467636	67.3739195508382
3.524892568588257	67.37362962738555
4.02374655008316	67.37331257660838
4.522600531578064	67.37315595455065
5.0214545130729675	67.37304076008886
5.520308494567871	67.37294588076563
6.016494989395142	67.37286037152916
6.512681484222412	67.3727904367104
7.008867979049683	67.37276770831505
7.505054473876953	67.37282337839038
8.003790855407715	67.37294129888238
8.502527236938477	67.37311829768367
9.001263618469238	67.3732782201843
9.5	67.3734219208344
10.0	67.37346868665772
10.5	67.37343336071768
11.0	67.3733125841882
11.5	67.37312851874849
12.0	67.37288167806271
12.5	67.3726722839817
13.0	67.37253084641478
13.5	67.37249443229463
14.0	67.37249359499138
14.5	67.37249368593095
15.0	67.37249377591921
15.5	67.37249386500582
24.125	67.37249529365454
32.75	67.37249658218289
41.375	67.37249777312701
50.0	67.372498882179
