Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	75.14024513409917
0.36900244702644347	75.13484516488192
0.7380047940528869	75.13580632357386
1.1070071410793305	75.13628247037303
1.476009488105774	75.13650664314851
1.9882302582263947	75.13676892664512
2.5004510283470154	75.13703296555778
3.012671798467636	75.13707043614933
3.524892568588257	75.13678293779012
4.02374655008316	75.13646769054284
4.522600531578064	75.13630936503708
5.0214545130729675	75.13619378354234
5.520308494567871	75.1360969535935
6.016494989395142	75.13601263956764
6.512681484222412	75.13594297969028
7.008867979049683	75.13592013867881
7.505054473876953	75.1359761312346
8.003790855407715	75.13609324755456
8.502527236938477	75.1362715703346
9.001263618469238	75.13643321833099
9.5	75.13657441182734
10.0	75.13662179380836
10.5	75.13658578630341
11.0	75.13646769841
11.5	75.13628190351726
12.0	75.13603449906297
12.5	75.13582513312122
13.0	75.13568350614321
13.5	75.1356472110429
14.0	75.13564638252214
14.5	75.13564648412398
15.0	75.13564658466461
15.5	75.13564668419949
24.125	75.13564827788736
32.75	75.13564971355872
41.375	75.13565104054265
50.0	75.13565227631847
