Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	21.28793133534029
0.36900244702644347	21.28255304300944
0.7380047940528869	21.283510237628228
1.1070071410793305	21.28398176853082
1.476009488105774	21.28420817920538
1.9882302582263947	21.28446813161924
2.5004510283470154	21.28470613812413
3.012671798467636	21.284754143505108
3.524892568588257	21.28448153752768
4.02374655008316	21.28415389942045
4.522600531578064	21.28400732696933
5.0214545130729675	21.28389459872773
5.520308494567871	21.283809149702616
6.016494989395142	21.28371759329952
6.512681484222412	21.283646742840144
7.008867979049683	21.28362469209125
7.505054473876953	21.283678491985555
8.003790855407715	21.283802528818214
8.502527236938477	21.28397032440519
9.001263618469238	21.28412023003335
9.5	21.284245342158837
10.0	21.284340961988526
10.5	21.28429019343292
11.0	21.284153905506184
11.5	21.28397993799927
12.0	21.28373609505145
12.5	21.28350840007261
13.0	21.28338694737987
13.5	21.28334985027338
14.0	21.283348953181186
14.5	21.283348981863877
15.0	21.28334901024533
15.5	21.283349038341257
24.125	21.2833494887464
32.75	21.28334989471917
41.375	21.28335026972833
50.0	21.283350618761425
