Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	29.5447834578092
0.36900244702644347	29.53940188669385
0.7380047940528869	29.540359285714853
1.1070071410793305	29.540831911626896
1.476009488105774	29.54105796918531
1.9882302582263947	29.541318282296324
2.5004510283470154	29.541554821297748
3.012671798467636	29.541601127639236
3.524892568588257	29.54133177642204
4.02374655008316	29.54100602082841
4.522600531578064	29.54085765418569
5.0214545130729675	29.540744463867824
5.520308494567871	29.54065909341181
6.016494989395142	29.54056749951998
6.512681484222412	29.540496214819527
7.008867979049683	29.54047404286424
7.505054473876953	29.54052817018143
8.003790855407715	29.54065093580553
8.502527236938477	29.54082055462348
9.001263618469238	29.540972228404428
9.5	29.54112827529352
10.0	29.541172053622976
10.5	29.541139605628107
11.0	29.541006027157128
11.5	29.540830270072554
12.0	29.54058592596017
12.5	29.54038063352933
13.0	29.540236396214933
13.5	29.540199493634244
14.0	29.540198608185776
14.5	29.54019864796379
15.0	29.540198687324185
15.5	29.540198726288715
24.125	29.54019935094569
32.75	29.54019991400883
41.375	29.54020043415129
50.0	29.540200918285752
