Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	11.083647183986304
0.36900244702644347	11.078272923498744
0.7380047940528869	11.07922961478213
1.1070071410793305	11.079700051157158
1.476009488105774	11.079926902889934
1.9882302582263947	11.080186406811052
2.5004510283470154	11.080426321385566
3.012671798467636	11.08047232075549
3.524892568588257	11.080199706096572
4.02374655008316	11.079869749328015
4.522600531578064	11.079725391829898
5.0214545130729675	11.07961324619037
5.520308494567871	11.079527688990598
6.016494989395142	11.079436512896288
6.512681484222412	11.07936584653169
7.008867979049683	11.07934394464899
7.505054473876953	11.079378373473403
8.003790855407715	11.07952306456035
8.502527236938477	11.079688497237196
9.001263618469238	11.079836231971449
9.5	11.079964854598789
10.0	11.080047218333297
10.5	11.080009340166749
11.0	11.07990325280136
11.5	11.0796979889138
12.0	11.079454748701265
12.5	11.079240649390014
13.0	11.079106113410566
13.5	11.079068765532456
14.0	11.079067853865194
14.5	11.079067868813716
15.0	11.07906788360516
15.5	11.079067898247708
24.125	11.07906813297064
32.75	11.079068344519763
41.375	11.079068539918495
50.0	11.07906872176904
