Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	28.46502344179377
0.36900244702644347	28.45964230030699
0.7380047940528869	28.460599681794942
1.1070071410793305	28.46107215498345
1.476009488105774	28.461298258514415
1.9882302582263947	28.46155852456704
2.5004510283470154	28.461795251658263
3.012671798467636	28.461841786724825
3.524892568588257	28.461572007058763
4.02374655008316	28.461246004953825
4.522600531578064	28.461097873055785
5.0214545130729675	28.460984742681145
5.520308494567871	28.460899362413983
6.016494989395142	28.460807773499724
6.512681484222412	28.46073654626593
7.008867979049683	28.46071439019005
7.505054473876953	28.460768474463684
8.003790855407715	28.460891401828057
8.502527236938477	28.461060786671343
9.001263618469238	28.461212228620614
9.5	28.46133487471209
10.0	28.46141230677531
10.5	28.461379946034025
11.0	28.461246011250196
11.5	28.461070488634768
12.0	28.46082621080086
12.5	28.4606206894856
13.0	28.46047672925946
13.5	28.460439801712777
14.0	28.460438914749247
14.5	28.46043895307703
15.0	28.460438991002395
15.5	28.460439028546315
24.125	28.46043963042707
32.75	28.460440172956808
41.375	28.460440674128485
50.0	28.460441140603173
