Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	41.2538286314824
0.36900244702644347	41.24844238432503
0.7380047940528869	41.24939982494898
1.1070071410793305	41.24987426194232
1.476009488105774	41.250099825226826
1.9882302582263947	41.250360646555954
2.5004510283470154	41.250629163385454
3.012671798467636	41.250639105412645
3.524892568588257	41.25037426870428
4.02374655008316	41.25005773394836
4.522600531578064	41.24990027808215
5.0214545130729675	41.24978644725652
5.520308494567871	41.24969866307055
6.016494989395142	41.24960640475516
6.512681484222412	41.249537603939935
7.008867979049683	41.2495152594456
7.505054473876953	41.24956985756384
8.003790855407715	41.24969095469893
8.502527236938477	41.2498630260077
9.001263618469238	41.25001722599702
9.5	41.25016943316133
10.0	41.25021426367149
10.5	41.25018087837364
11.0	41.25005119962343
11.5	41.24987289097157
12.0	41.249627812449255
12.5	41.24942473981453
13.0	41.2492777963272
13.5	41.24924092348755
14.0	41.2492400478644
14.5	41.2492401037686
15.0	41.24924015908724
15.5	41.24924021385084
24.125	41.249241091971705
32.75	41.24924188379882
41.375	41.2492428329196
50.0	41.249243508441154
