Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	41.857057640429744
0.36900244702644347	41.85167115150521
0.7380047940528869	41.85262858791826
1.1070071410793305	41.85310312488727
1.476009488105774	41.85332866292879
1.9882302582263947	41.85358951033862
2.5004510283470154	41.85385793830068
3.012671798467636	41.85386774971765
3.524892568588257	41.85360313917389
4.02374655008316	41.853286563396
4.522600531578064	41.85312915552561
5.0214545130729675	41.853015292180885
5.520308494567871	41.85292733452896
6.016494989395142	41.85283525084466
6.512681484222412	41.85276641708452
7.008867979049683	41.85274406369221
7.505054473876953	41.85279868625329
8.003790855407715	41.852919701620806
8.502527236938477	41.85309189511457
9.001263618469238	41.85324622586981
9.5	41.85339823558835
10.0	41.85344311752302
10.5	41.85340968466392
11.0	41.85328020850705
11.5	41.8531017679459
12.0	41.85285665076207
12.5	41.85265367777029
13.0	41.85250661146267
13.5	41.8524697501534
14.0	41.85246887542843
14.5	41.85246893214416
15.0	41.85246898826584
15.5	41.85246904382447
24.125	41.85246993469665
32.75	41.85247073802741
41.375	41.85247169895966
50.0	41.85247238433632
