Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	20.71739632687788
0.36900244702644347	20.712018260555404
0.7380047940528869	20.71297543472312
1.1070071410793305	20.713446896504312
1.476009488105774	20.713673331707938
1.9882302582263947	20.71393325912593
2.5004510283470154	20.71417136953333
3.012671798467636	20.71421926531123
3.524892568588257	20.713946659002502
4.02374655008316	20.713618891030016
4.522600531578064	20.7134724424842
5.0214545130729675	20.713359746482872
5.520308494567871	20.713274291729856
6.016494989395142	20.713182737870135
6.512681484222412	20.713111916969456
7.008867979049683	20.71308987457413
7.505054473876953	20.713143651995036
8.003790855407715	20.713267779608383
8.502527236938477	20.713435446302967
9.001263618469238	20.71358523014387
9.5	20.713710538434214
10.0	20.713773691076423
10.5	20.71375537091441
11.0	20.71365253766528
11.5	20.713445052966
12.0	20.713201244183384
12.5	20.7129744632927
13.0	20.712852124025773
13.5	20.71281501318351
14.0	20.7128141152818
14.5	20.7128141431973
15.0	20.712814170819623
15.5	20.71281419816404
24.125	20.71281463652076
32.75	20.71281503163204
41.375	20.71281539660672
50.0	20.7128157362992
