Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	48.39178273735537
0.36900244702644347	48.3863936237931
0.7380047940528869	48.3873513116254
1.1070071410793305	48.38782663658384
1.476009488105774	48.38805190264754
1.9882302582263947	48.388313031966526
2.5004510283470154	48.388580519056426
3.012671798467636	48.38858893363351
3.524892568588257	48.38832673380681
4.02374655008316	48.38800970877448
4.522600531578064	48.387852826866286
5.0214545130729675	48.387738614308574
5.520308494567871	48.38764880737995
6.016494989395142	48.3875585830831
6.512681484222412	48.3874893876536
7.008867979049683	48.38746693788678
7.505054473876953	48.3875218263035
8.003790855407715	48.38764198178932
8.502527236938477	48.387815473109576
9.001263618469238	48.387971224471016
9.5	48.388121097992986
10.0	48.38816651777514
10.5	48.38813257641476
11.0	48.38800530473248
11.5	48.38782543222397
12.0	48.387579890581975
12.5	48.387370371766266
13.0	48.3872296126884
13.5	48.387192873563535
14.0	48.38719200852812
14.5	48.3871920740264
15.0	48.38719213883895
15.5	48.38719220300155
24.125	48.38719323187512
32.75	48.38719415970936
41.375	48.387195017163805
50.0	48.3871958155575
