Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	57.64879587465906
0.36900244702644347	57.64340302509571
0.7380047940528869	57.644360691528014
1.1070071410793305	57.64483751656187
1.476009488105774	57.645062402216354
1.9882302582263947	57.64532392899888
2.5004510283470154	57.645590150563855
3.012671798467636	57.64563082979628
3.524892568588257	57.64533773600601
4.02374655008316	57.64502005893726
4.522600531578064	57.64486394121545
5.0214545130729675	57.64474924372594
5.520308494567871	57.64465690883327
6.016494989395142	57.64456921868537
6.512681484222412	57.64449949627572
7.008867979049683	57.64447691025705
7.505054473876953	57.64453217829495
8.003790855407715	57.64465119574348
8.502527236938477	57.64482644564077
9.001263618469238	57.64498422242328
9.5	57.64513107935155
10.0	57.64517719723842
10.5	57.645142561298414
11.0	57.6450184410123
11.5	57.64483653034858
12.0	57.64459036840514
12.5	57.64438079273325
13.0	57.64423979348973
13.5	57.64420321856356
14.0	57.644202367127946
14.5	57.64420244504321
15.0	57.64420252214313
15.5	57.64420259847025
24.125	57.64420382246016
32.75	57.6442049263364
41.375	57.64420594655424
50.0	57.644206896566494
