Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	28.984635449500864
0.36900244702644347	28.97925410129688
0.7380047940528869	28.980211491546648
1.1070071410793305	28.98068403789335
1.476009488105774	28.980910119293064
1.9882302582263947	28.981170407995677
2.5004510283470154	28.98140704443032
3.012671798467636	28.98145346930628
3.524892568588257	28.981183896082364
4.02374655008316	28.98085801259322
4.522600531578064	28.98070976773382
5.0214545130729675	28.980596608494466
5.520308494567871	28.98051123296625
6.016494989395142	28.98041964165956
6.512681484222412	28.98034838679643
7.008867979049683	28.98032622307985
7.505054473876953	28.98038032805905
8.003790855407715	28.980503177421483
8.502527236938477	28.980672675026437
9.001263618469238	28.980824228516703
9.5	28.980946696205084
10.0	28.98102418502985
10.5	28.98099178229369
11.0	28.98085801890513
11.5	28.980682383473265
12.0	28.980438073773023
12.5	28.980232663051694
13.0	28.98008856896665
13.5	28.980051653452765
14.0	28.980050767218614
14.5	28.980050806244314
15.0	28.98005084486028
15.5	28.98005088308786
24.125	28.98005149592956
32.75	28.98005204834089
41.375	28.98005255864216
50.0	28.98005303361551
