Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	22.23983034945924
0.36900244702644347	22.23445167989226
0.7380047940528869	22.23540890672037
1.1070071410793305	22.235880554920996
1.476009488105774	22.236106924706636
1.9882302582263947	22.236366918803498
2.5004510283470154	22.23660475267885
3.012671798467636	22.236652625617356
3.524892568588257	22.236380334794124
4.02374655008316	22.23605291341896
4.522600531578064	22.23590613422127
5.0214545130729675	22.23579335227796
5.520308494567871	22.235707912724067
6.016494989395142	22.23561635206446
6.512681484222412	22.235545452158675
7.008867979049683	22.2355233874655
7.505054473876953	22.23557722489968
8.003790855407715	22.23570111112283
8.502527236938477	22.235869120916018
9.001263618469238	22.23601922984838
9.5	22.23614401472416
10.0	22.23623766546977
10.5	22.236188896924453
11.0	22.2360529195322
11.5	22.235878746104632
12.0	22.235634846025302
12.5	22.23540559271946
13.0	22.23528565276049
13.5	22.235248578490065
14.0	22.23524768274705
14.5	22.235247712709576
15.0	22.235247742357448
15.5	22.23524777170705
24.125	22.23524824221168
32.75	22.235248666303992
41.375	22.235249058053142
50.0	22.23524942266878
