Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	34.222977527198026
0.36900244702644347	34.21759409162159
0.7380047940528869	34.21855153797618
1.1070071410793305	34.21902485536336
1.476009488105774	34.21925071448702
1.9882302582263947	34.21951123110537
2.5004510283470154	34.219746968283985
3.012671798467636	34.21979229478343
3.524892568588257	34.2195247759735
4.02374655008316	34.21920008959959
4.522600531578064	34.21905070545088
5.0214545130729675	34.21893725712268
5.520308494567871	34.21885152972721
6.016494989395142	34.21876031180846
6.512681484222412	34.218688775802846
7.008867979049683	34.21866653497219
7.505054473876953	34.21872084952835
8.003790855407715	34.218842929853935
8.502527236938477	34.21901354707067
9.001263618469238	34.21916622745655
9.5	34.21932073871131
10.0	34.21936494916819
10.5	34.21933212415666
11.0	34.21920009607049
11.5	34.21902332153271
12.0	34.21877868753045
12.5	34.21857434286504
13.0	34.21842895532823
13.5	34.21839215916891
14.0	34.218391280258224
14.5	34.21839132631763
15.0	34.21839137189351
15.5	34.218391417011084
24.125	34.21839214031811
32.75	34.2183927923172
41.375	34.21839339462781
50.0	34.218393955252374
