Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080426321385566
12.67221699999999	12.668955663920148
14.298885	14.295622993077865
15.954131999999994	15.950869312934945
16.732240999999995	16.72897799407086
17.228590999999994	17.225327790956662
17.361999999999995	17.358736736401635
17.69947299999999	17.696209598470432
18.216430999999996	18.21316738737998
18.289008999999997	18.28574535776336
18.558547	18.5552832478156
19.272980999999994	19.2697169567057
19.409212	19.405947901247828
19.743546999999992	19.740282765214932
19.906587999999992	19.903323698913805
20.24729899999999	20.24403456043948
20.717435999999992	20.714171369533332
20.976286999999992	20.973022264507293
21.28797099999999	21.28470613812413
21.546325	21.543060033431097
21.916796999999995	21.913531883408037
22.23987	22.23660475267885
22.63741199999999	22.63414659194344
23.151957	23.148691384109007
23.676200999999992	23.672935172597832
24.077032	24.073766011042522
24.477605	24.4743388497327
24.863989	24.86072269427057
25.267703	25.26443653197587
25.661045999999992	25.657779373987918
26.093220999999996	26.089954200559234
26.680792999999998	26.6775259650329
27.08572999999999	27.082462802890657
27.625601999999997	27.622334586940866
27.958043999999997	27.954776454089597
28.465062999999997	28.461795251658263
28.984675	28.981407044430316
29.544822999999997	29.541554821297748
30.06296199999999	30.059693615140503
30.553664999999995	30.550396420112804
31.072003999999996	31.068735214326235
31.532825999999996	31.529557031568267
32.141206	32.13793679056875
32.617766	32.61449660200858
33.129636999999995	33.12636739969281
33.69586399999999	33.69259417615293
34.22301699999999	34.219746968283985
34.822188	34.81891773230283
35.395219999999995	35.39194950690067
36.02945999999999	36.02618925774565
36.587898	36.5846270386493
37.16982099999999	37.16654981061782
37.66492399999999	37.66165261683119
38.240869	38.237597391660685
38.83026199999999	38.82699016151947
39.39495399999999	39.39168194129495
40.02306099999999	40.019788696650764
40.61219799999999	40.60895940314378
41.253868	41.250629163385454
41.857097	41.85385793830068
42.462212	42.45897271281347
43.08268499999999	43.07944548191596
43.70801099999999	43.704771249532044
44.382741	44.37950099914754
45.031899	45.02865875860329
45.685689	45.68244851668951
46.38724799999999	46.38400725748656
47.05356	47.050319011675455
47.73497599999999	47.73173476066337
48.39182199999999	48.388580519056426
49.10594699999999	49.102705256774215
49.787712	49.784470006758724
50.489346	50.48610374984513
51.202839	51.19959648899193
51.902564	51.89932123356574
52.577086	52.57384298770742
53.31233699999999	53.30909372012406
54.02287299999999	54.019629461940816
54.72362199999999	54.72037820770312
55.456186	55.45294194233492
56.193896	56.19065167552727
56.909995	56.90675041694219
57.64883499999999	57.645590150563855
58.381672	58.37842688676866
59.11943699999999	59.11619162161973
59.863596	59.860350354598744
60.596925	60.59367909188107
61.33836899999999	61.335122826676155
62.081757	62.07851056119868
62.82657999999999	62.8233332956321
63.57767299999999	63.57442602825791
64.324264	64.32101676291107
65.090392	65.08714449105949
65.84944499999999	65.84619722215565
66.61037099999999	66.60712295302388
67.377129	67.37388068226929
68.155874	68.15262540773259
68.92587499999999	68.92262613672375
69.68293499999999	69.67968587070006
70.463456	70.46020659687795
71.237212	71.23396232587436
72.006858	72.00360805674875
72.79192099999999	72.78867078268141
73.574129	73.57087851006074
74.357244	74.3539932375725
75.140284	75.13703296555778
75.932379	75.92912769085146
76.72639799999999	76.72314641593468
