Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079068344519765
12.67221699999999	12.667597963000535
14.298885	14.294265572381502
15.954131999999994	15.949512174960477
16.732240999999995	16.727620988159103
17.228590999999994	17.223970869006745
17.361999999999995	17.357379836981867
17.69947299999999	17.694852755973052
18.216430999999996	18.211810631884436
18.289008999999997	18.284388614463545
18.558547	18.553926549767343
19.272980999999994	19.268360378291796
19.409212	19.404591345595406
19.743546999999992	19.73892626535429
19.906587999999992	19.901967226224947
20.24729899999999	20.242678144457116
20.717435999999992	20.71281503163204
20.976286999999992	20.97166596951402
21.28797099999999	21.28334989471917
21.546325	21.541703832723424
21.916796999999995	21.912175743825696
22.23987	22.235248666303992
22.63741199999999	22.63279057091622
23.151957	23.147335447458964
23.676200999999992	23.67157932167993
24.077032	24.07241022551434
24.477605	24.472983129413763
24.863989	24.859367036720165
25.267703	25.263080939872143
25.661045999999992	25.656423845515025
26.093220999999996	26.08859874184607
26.680792999999998	26.676170600906527
27.08572999999999	27.08110750377895
27.625601999999997	27.620979374290783
27.958043999999997	27.953421294557295
28.465062999999997	28.460440172956808
28.984675	28.980052048340895
29.544822999999997	29.54019991400883
30.06296199999999	30.058338789756093
30.553664999999995	30.549041672087007
31.072003999999996	31.067380547795423
31.532825999999996	31.528202437299612
32.141206	32.1365822914279
32.617766	32.61314217716712
33.129636999999995	33.125013054444324
33.69586399999999	33.69123991869452
34.22301699999999	34.2183927923172
34.822188	34.81756364868006
35.395219999999995	35.39059551131447
36.02945999999999	36.02483535928231
36.587898	36.58327322542565
37.16982099999999	37.16519608594475
37.66492399999999	37.66029896727776
38.240869	38.23624382923907
38.83026199999999	38.825636687982325
39.39495399999999	39.39032855265032
40.02306099999999	40.018435402125895
40.61219799999999	40.60757203887367
41.253868	41.249241883798824
41.857097	41.852470738027414
42.462212	42.457585591813086
43.08268499999999	43.07805844190113
43.70801099999999	43.70338429083024
44.382741	44.37811412783923
45.031899	45.027271971040406
45.685689	45.68106181313745
46.38724799999999	46.382620643713665
47.05356	47.0489324828175
47.73497599999999	47.730348318289764
48.39182199999999	48.38719415970936
49.10594699999999	49.10131898731679
49.787712	49.783083822752054
50.489346	50.48471765340757
51.202839	51.198210481217636
51.902564	51.89793531236678
52.577086	52.572457149612966
53.31233699999999	53.307707972223
54.02287299999999	54.018243800812684
54.72362199999999	54.718992631779464
55.456186	55.451556455088905
56.193896	56.1892662771746
56.909995	56.90536510448892
57.64883499999999	57.6442049263364
58.381672	58.37704174964847
59.11943699999999	59.11480657178946
59.863596	59.858965392406304
60.596925	60.59229421565065
61.33836899999999	61.33373803695597
62.081757	62.07712585780978
62.82657999999999	62.82194867833476
63.57767299999999	63.57304149736602
64.324264	64.31963231749894
65.090392	65.08576013294248
65.84944499999999	65.8448129501077
66.61037099999999	66.60573876683895
67.377129	67.37249658218289
68.155874	68.1512413946577
68.92587499999999	68.92124220925551
69.68293499999999	69.67830202698603
70.463456	70.45882283908539
71.237212	71.23257865283054
72.006858	72.00222446758191
72.79192099999999	72.78728727863972
73.574129	73.56949509040189
74.357244	74.35260990196281
75.140284	75.13564971355872
75.932379	75.92774452299308
76.72639799999999	76.7217633319817
