Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079725391829898
12.67221699999999	12.668255070537464
14.298885	14.294922741478384
15.954131999999994	15.950169406579786
16.732240999999995	16.728278249127293
17.228590999999994	17.224628148682182
17.361999999999995	17.358037121683548
17.69947299999999	17.69551005338559
18.216430999999996	18.212467948758086
18.289008999999997	18.28504593406845
18.558547	18.554583879513412
19.272980999999994	19.26901773490182
19.409212	19.405248707325292
19.743546999999992	19.7395836396456
19.906587999999992	19.902624606640053
20.24729899999999	20.24333553766532
20.717435999999992	20.7134724424842
20.976286999999992	20.97232339007632
21.28797099999999	21.28400732696933
21.546325	21.54236127465818
21.916796999999995	21.91283319964239
22.23987	22.23590613422127
22.63741199999999	22.633448053716513
23.151957	23.14799294951145
23.676200999999992	23.672236843334524
24.077032	24.073067762147616
24.477605	24.47364068100836
24.863989	24.860024602738797
25.267703	25.263738520954035
25.661045999999992	25.657081441265603
26.093220999999996	26.089256353704783
26.680792999999998	26.676828234650696
27.08572999999999	27.08176515259604
27.625601999999997	27.621637043190887
27.958043999999997	27.954078975816916
28.465062999999997	28.461097873055785
28.984675	28.98070976773382
29.544822999999997	29.54085765418569
30.06296199999999	30.058996549144105
30.553664999999995	30.549699449656387
31.072003999999996	31.06803834455684
31.532825999999996	31.52886025111193
32.141206	32.13724012773424
32.617766	32.6138000310803
33.129636999999995	33.12567092725586
33.69586399999999	33.6918978123954
34.22301699999999	34.219050705450876
34.822188	34.81822158388368
35.395219999999995	35.391253467607555
36.02945999999999	36.02549333889726
36.587898	36.58393122555743
37.16982099999999	37.16585410743848
37.66492399999999	37.660957006932044
38.240869	38.23690189000261
38.83026199999999	38.82629477032943
39.39495399999999	39.39098665565873
40.02306099999999	40.01909352809544
40.61219799999999	40.608230408432064
41.253868	41.24990027808215
41.857097	41.85312915552561
42.462212	42.458244032570505
43.08268499999999	43.07871690647861
43.70801099999999	43.704042779383784
44.382741	44.37877264222874
45.031899	45.027930510252936
45.685689	45.6817203773165
46.38724799999999	46.38327923464571
47.05356	47.049591099122125
47.73497599999999	47.73100696050535
48.39182199999999	48.387852826866286
49.10594699999999	49.101977681550466
49.787712	49.78374254279689
50.489346	50.48537639997619
51.202839	51.198869254716996
51.902564	51.8985941122365
52.577086	52.57311597486489
53.31233699999999	53.30836682509929
54.02287299999999	54.01890268034188
54.72362199999999	54.71965153755299
55.456186	55.45221538825403
56.193896	56.189925237877844
56.909995	56.90602409187928
57.64883499999999	57.64486394121545
58.381672	58.37770079174656
59.11943699999999	59.11546564124285
59.863596	59.859624489404275
60.596925	60.59295333974517
61.33836899999999	61.33439718839908
62.081757	62.077785036624704
62.82657999999999	62.82260788452539
63.57767299999999	63.57370073111299
64.324264	64.32029157858729
65.090392	65.08641942203582
65.84944499999999	65.84547226689536
66.61037099999999	66.60639811133704
67.377129	67.37315595455065
68.155874	68.15190079527598
68.92587499999999	68.92190163775248
69.68293499999999	69.67896148284
70.463456	70.45948232308866
71.237212	71.23323816468334
72.006858	72.00288400708091
72.79192099999999	72.78794684628156
73.574129	73.57015468602651
74.357244	74.35326952554475
75.140284	75.13630936503708
75.932379	75.92840420263096
76.72639799999999	76.72242303978716
