Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07936584653169
12.67221699999999	12.667895364853532
14.298885	14.294562871046736
15.954131999999994	15.94980936797647
16.732240999999995	16.727918131284724
17.228590999999994	17.224267980232106
17.361999999999995	17.35767693962304
17.69947299999999	17.695149836880574
18.216430999999996	18.212107679446504
18.289008999999997	18.284685657338986
18.558547	18.554223575226715
19.272980999999994	19.26865735750437
19.409212	19.404888315975622
19.743546999999992	19.73922321403953
19.906587999999992	19.902264164320776
20.24729899999999	20.24297506040348
20.717435999999992	20.713111916969456
20.976286999999992	20.97196283797603
21.28797099999999	21.283646742840144
21.546325	21.542000663966174
21.916796999999995	21.912472550837734
22.23987	22.235545452158675
22.63741199999999	22.6330873307025
23.151957	23.147632173448415
23.676200999999992	23.671876013170404
24.077032	24.07270689058299
24.477605	24.473279768039227
24.863989	24.85966364980277
25.267703	25.26337752622814
25.661045999999992	25.656720405793525
26.093220999999996	26.088895273429998
26.680792999999998	26.67646709340659
27.08572999999999	27.081403969295565
27.625601999999997	27.62127580377146
27.958043999999997	27.95371770181314
28.465062999999997	28.460736546265935
28.984675	28.98034838679643
29.544822999999997	29.540496214819527
30.06296199999999	30.058635055678447
30.553664999999995	30.54933790490926
31.072003999999996	31.06767674559095
31.532825999999996	31.52849860390124
32.141206	32.13687841676949
32.617766	32.613438270126906
33.129636999999995	33.12530911256257
33.69586399999999	33.69153593819852
34.22301699999999	34.218688775802846
34.822188	34.817859591146096
35.395219999999995	35.39089141447026
36.02945999999999	36.02513121883762
36.587898	36.583569046512025
37.16982099999999	37.16549186686525
37.66492399999999	37.66059471396137
38.240869	38.23653953602196
38.83026199999999	38.825932353850966
39.39495399999999	39.390624179241755
40.02306099999999	40.018730984940056
40.61219799999999	40.60786780261323
41.253868	41.249537603939935
41.857097	41.85276641708452
42.462212	42.45788122956285
43.08268499999999	43.07835403719646
43.70801099999999	43.70367984323799
44.382741	44.37840963385721
45.031899	45.027567432315216
45.685689	45.681357229239275
46.38724799999999	46.38291601121856
47.05356	47.04922780404874
47.73497599999999	47.73064359207922
48.39182199999999	48.387489387653595
49.10594699999999	49.101614165290925
49.787712	49.78337895289697
50.489346	50.48501273420341
51.202839	51.19850551169934
51.902564	51.89823029337698
52.577086	52.572752082813324
53.31233699999999	53.308002853174685
54.02287299999999	54.018538631138796
54.72362199999999	54.719287412049155
55.456186	55.451851182893435
56.193896	56.189560952004896
56.909995	56.905659727761986
57.64883499999999	57.64449949627572
58.381672	58.377336266547736
59.11943699999999	59.11510103515156
59.863596	59.859259801624546
60.596925	60.592588571372836
61.33836899999999	61.3340323384487
62.081757	62.07742010478818
62.82657999999999	62.822242870550355
63.57767299999999	63.57333563421265
64.324264	64.31992639916409
65.090392	65.08605415783256
65.84944499999999	65.84510691859762
66.61037099999999	66.6060326786404
67.377129	67.3727904367104
68.155874	68.15153519086083
68.92587499999999	68.92153594763556
69.68293499999999	69.67859570836602
70.463456	70.45911646154453
71.237212	71.2328722167249
72.006858	72.00251797306994
72.79192099999999	72.78758072439476
73.574129	73.56978847648382
74.357244	74.35290322814527
75.140284	75.13594297969028
75.932379	75.92803772821955
76.72639799999999	76.72205647599397
