Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080199706096572
12.67221699999999	12.668729369067467
14.298885	14.295397023736125
15.954131999999994	15.950643672116865
16.732240999999995	16.728752506747973
17.228590999999994	17.22510240123436
17.361999999999995	17.358511372870936
17.69947299999999	17.695984301115914
18.216430999999996	18.21294219117973
18.289008999999997	18.285520175743535
18.558547	18.555058118413232
19.272980999999994	19.269491966425022
19.409212	19.40572293743851
19.743546999999992	19.740057866293895
19.906587999999992	19.903098831596296
20.24729899999999	20.24380975908066
20.717435999999992	20.713946659002502
20.976286999999992	20.97279760389292
21.28797099999999	21.28448153752768
21.546325	21.542835482511524
21.916796999999995	21.91330740361014
22.23987	22.236380334794124
22.63741199999999	22.633922250103737
23.151957	23.148467140467726
23.676200999999992	23.672711028741965
24.077032	24.073541943301944
24.477605	24.47411485790321
24.863989	24.86049877551644
25.267703	25.26421268942082
25.661045999999992	25.657555605523438
26.093220999999996	26.089730513328128
26.680792999999998	26.677302387956352
27.08572999999999	27.082239301536518
27.625601999999997	27.62211118629738
27.958043999999997	27.954553115322923
28.465062999999997	28.461572007058763
28.984675	28.981183896082364
29.544822999999997	29.54133177642204
30.06296199999999	30.059470665711324
30.553664999999995	30.550173560841127
31.072003999999996	31.068512450041705
31.532825999999996	31.529334351517143
32.141206	32.13771422141564
32.617766	32.614274119480825
33.129636999999995	33.12614500997059
33.69586399999999	33.6923718888042
34.22301699999999	34.2195247759735
34.822188	34.818695647698014
35.395219999999995	35.39172752498844
36.02945999999999	36.02596738913729
36.587898	36.584405269492535
37.16982099999999	37.16632814478611
37.66492399999999	37.6614310386611
38.240869	38.237375915179626
38.83026199999999	38.82676878878363
39.39495399999999	39.39146066765505
40.02306099999999	40.019567532889404
40.61219799999999	40.608704406452176
41.253868	41.25037426870428
41.857097	41.85360313917389
42.462212	42.45871800920469
43.08268499999999	43.079190875901546
43.70801099999999	43.704516741519576
44.382741	44.379246596479824
45.031899	45.02840445689682
45.685689	45.6821943162779
46.38724799999999	46.38375316533998
47.05356	47.05006502194237
47.73497599999999	47.73148087525077
48.39182199999999	48.38832673380681
49.10594699999999	49.102451579981945
49.787712	49.78421643308217
50.489346	50.485850281854816
51.202839	51.199343128023
51.902564	51.89906797711209
52.577086	52.573589831592045
53.31233699999999	53.30884067292034
54.02287299999999	54.019376519532486
54.72362199999999	54.72012536820933
55.456186	55.45268920996471
56.193896	56.19039905055544
56.909995	56.906497895764986
57.64883499999999	57.64533773600601
58.381672	58.378174577491926
59.11943699999999	59.11593941785824
59.863596	59.860098256786394
60.596925	60.59342709800482
61.33836899999999	61.33487093741165
62.081757	62.078258776342246
62.82657999999999	62.82308161490636
63.57767299999999	63.574174452055004
64.324264	64.32076529012343
65.090392	65.0868931238958
65.84944499999999	65.84594595914457
66.61037099999999	66.60687179392804
67.377129	67.37362962738555
68.155874	68.15237445817795
68.92587499999999	68.92237529080914
69.68293499999999	69.67943512619384
70.463456	70.45995595641534
71.237212	71.23371178804626
72.006858	72.00335762050999
72.79192099999999	72.78842044955435
73.574129	73.57062827915661
74.357244	74.3537431084973
75.140284	75.13678293779012
75.932379	75.92887776504344
76.72639799999999	76.72289659181087
