Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07990325280136
12.67221699999999	12.668433299775572
14.298885	14.295101347876614
15.954131999999994	15.950348396821713
16.732240999999995	16.728457419829784
17.228590999999994	17.224807434506346
17.361999999999995	17.358216438451098
17.69947299999999	17.695689448429754
18.216430999999996	18.212647463715488
18.289008999999997	18.285225465861508
18.558547	18.55476347383133
19.272980999999994	19.269197494955883
19.409212	19.405428498983976
19.743546999999992	19.739763508869583
19.906587999999992	19.902804513690363
20.24729899999999	20.24351552376444
20.717435999999992	20.71365253766528
20.976286999999992	20.972503545318858
21.28797099999999	21.284153905506184
21.546325	21.542507909313017
21.916796999999995	21.912979914771824
22.23987	22.2360529195322
22.63741199999999	22.633594925389772
23.151957	23.148139932971247
23.676200999999992	23.672383940695507
24.077032	24.07321494660134
24.477605	24.473787952503297
24.863989	24.860171958196133
25.267703	25.26388596414424
25.661045999999992	25.65722896993948
26.093220999999996	26.089403976306787
26.680792999999998	26.67697598496346
27.08572999999999	27.081912990929293
27.625601999999997	27.621784998883005
27.958043999999997	27.954227003780673
28.465062999999997	28.461246011250193
28.984675	28.980858018905135
29.544822999999997	29.541006027157128
30.06296199999999	30.05914503479014
30.553664999999995	30.549848042018887
31.072003999999996	31.06818704965464
31.532825999999996	31.529009056443012
32.141206	32.137389065404925
32.617766	32.61394907242493
33.129636999999995	33.12582007996497
33.69586399999999	33.69204708830557
34.22301699999999	34.21920009607049
34.822188	34.818371104896094
35.395219999999995	35.391403113336544
36.02945999999999	36.02564312267839
36.587898	36.58408113090361
37.16982099999999	37.16600413947459
37.66492399999999	37.66110714676672
38.240869	38.2370521552494
38.83026199999999	38.82644516392999
39.39495399999999	39.39113717224666
40.02306099999999	40.01924418149714
40.61219799999999	40.60838119017353
41.253868	41.25005119962343
41.857097	41.85328020850705
42.462212	42.458395217418285
43.08268499999999	43.078868226555514
43.70801099999999	43.70419423576407
44.382741	44.378924245699956
45.031899	45.02808225525909
45.685689	45.68187226488625
46.38724799999999	46.38343127521659
47.05356	47.04974328502775
47.73497599999999	47.73115929506109
48.39182199999999	48.388005304732474
49.10594699999999	49.10213031524704
49.787712	49.783895325284924
50.489346	50.485529335615134
51.202839	51.19902234611971
51.902564	51.89874735642139
52.577086	52.5732693663518
53.31233699999999	53.30852037717604
54.02287299999999	54.0190563876362
54.72362199999999	54.71980539795205
55.456186	55.45236940873605
56.193896	56.190079419595534
56.909995	56.90617843013668
57.64883499999999	57.6450184410123
58.381672	58.37785545179934
59.11943699999999	59.115620462658654
59.863596	59.859779473611844
60.596925	60.59310848440538
61.33836899999999	61.33455249531809
62.081757	62.077940506259154
62.82657999999999	62.822763517221105
63.57767299999999	63.573856528275044
64.324264	64.32044753926249
65.090392	65.08657555053718
65.84944499999999	65.84562856170747
66.61037099999999	66.60655457290505
67.377129	67.3733125841882
68.155874	68.15205759564743
68.92587499999999	68.92205860697771
69.68293499999999	69.67911861811729
70.463456	70.45963962960181
71.237212	71.23339564098649
72.006858	72.0030416523104
72.79192099999999	72.78810466386085
73.574129	73.57031267536902
74.357244	74.35342768689021
75.140284	75.13646769841
75.932379	75.9285627100627
76.72639799999999	76.7225817217434
