Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079436512896287
12.67221699999999	12.667966033284149
14.298885	14.294633540567157
15.954131999999994	15.94988003751191
16.732240999999995	16.72798880043755
17.228590999999994	17.224338649008644
17.361999999999995	17.357747608280743
17.69947299999999	17.695220505204038
18.216430999999996	18.212178371464447
18.289008999999997	18.284756353081125
18.558547	18.554294284808034
19.272980999999994	19.268728103831197
19.409212	19.404959069319688
19.743546999999992	19.73929398461933
19.906587999999992	19.90233494331302
20.24729899999999	20.243045856990868
20.717435999999992	20.713182737870138
20.976286999999992	20.97203367228022
21.28797099999999	21.283717593299517
21.546325	21.542071527829734
21.916796999999995	21.912543433943327
22.23987	22.23561635206446
22.63741199999999	22.633158251306522
23.151957	23.147703120884305
23.676200999999992	23.671946987992367
24.077032	24.072777886376944
24.477605	24.473350784820123
24.863989	24.859734686854118
25.267703	25.263448584487275
25.661045999999992	25.656791484743305
26.093220999999996	26.088966375144476
26.680792999999998	26.676538226123924
27.08572999999999	27.0814751234144
27.625601999999997	27.621346986467955
27.958043999999997	27.95378890213252
28.465062999999997	28.460807773499724
28.984675	28.98041964165956
29.544822999999997	29.54056749951998
30.06296199999999	30.05870636802697
30.553664999999995	30.549409243484696
31.072003999999996	31.067748111915527
31.532825999999996	31.528569994934674
32.141206	32.13694984047962
32.617766	32.61350971947792
33.129636999999995	33.125380589497624
33.69586399999999	33.69160744569892
34.22301699999999	34.21876031180846
34.822188	34.81793115960858
35.395219999999995	35.39096301403062
36.02945999999999	36.025202852882295
36.587898	36.58364071097574
37.16982099999999	37.16556356308312
37.66492399999999	37.660666437240565
38.240869	38.23661129083277
38.83026199999999	38.826004140986996
39.39495399999999	39.39069599740255
40.02306099999999	40.01880283767193
40.61219799999999	40.60793968783066
41.253868	41.249606404755156
41.857097	41.85283525084466
42.462212	42.45795009644645
43.08268499999999	43.07842293812256
43.70801099999999	43.70374877855291
44.382741	44.37847860636778
45.031899	45.027636440699624
45.685689	45.68142627384037
46.38724799999999	46.3829850947792
47.05356	47.04929692470402
47.73497599999999	47.730712750762876
48.39182199999999	48.3875585830831
49.10594699999999	49.10168340076907
49.787712	49.78344822670441
50.489346	50.48508204755425
51.202839	51.19857486536258
51.902564	51.898299686673
52.577086	52.57282151440644
53.31233699999999	53.308072326615246
54.02287299999999	54.01860814512128
54.72362199999999	54.71935696611217
55.456186	55.45192077895941
56.193896	56.189630590474636
56.909995	56.90572940749444
57.64883499999999	57.64456921868537
58.381672	58.3774060313919
59.11943699999999	59.11517084281996
59.863596	59.859329652593985
60.596925	60.592658465116614
61.33836899999999	61.33410227554421
62.081757	62.07749008545374
62.82657999999999	62.82231289497475
63.57767299999999	63.57340568455905
64.324264	64.31999642775341
65.090392	65.08612416362001
65.84944499999999	65.84517690131433
66.61037099999999	66.60610263774583
67.377129	67.37286037152916
68.155874	68.15160510050029
68.92587499999999	68.92160583186536
69.68293499999999	69.67866556711105
70.463456	70.45918629348881
71.237212	71.2329420215684
72.006858	72.00258775042582
72.79192099999999	72.78765047316185
73.574129	73.56985819620785
74.357244	74.35297291822907
75.140284	75.13601263956764
75.932379	75.92810735695673
76.72639799999999	76.72212607291983
