Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079964854598787
12.67221699999999	12.668494307593157
14.298885	14.295161747516726
15.954131999999994	15.950408177679115
16.732240999999995	16.72851690983791
17.228590999999994	17.22486673899556
17.361999999999995	17.358275693078138
17.69947299999999	17.695748576927983
18.216430999999996	18.212706399012273
18.289008999999997	18.285284374034784
18.558547	18.554822281276092
19.272980999999994	19.269256035426253
19.409212	19.40548698854925
19.743546999999992	19.73982187350835
19.906587999999992	19.902862817409662
20.24729899999999	20.243573700182836
20.717435999999992	20.713710538434214
20.976286999999992	20.97256144938229
21.28797099999999	21.284245342158833
21.546325	21.542599253285392
21.916796999999995	21.91307112584958
22.23987	22.23614401472416
22.63741199999999	22.63368587799187
23.151957	23.148230701030144
23.676200999999992	23.67247452074829
24.077032	24.07330538291771
24.477605	24.473878245185464
24.863989	24.860262112341225
25.267703	25.263975973548632
25.661045999999992	25.65731883833143
26.093220999999996	26.089493689776756
26.680792999999998	26.677065487826148
27.08572999999999	27.082002348661426
27.625601999999997	27.621874163141232
27.958043999999997	27.954316048911938
28.465062999999997	28.461334874712094
28.984675	28.980946696205084
29.544822999999997	29.541128275293516
30.06296199999999	30.059267105019938
30.553664999999995	30.54996994378177
31.072003999999996	31.068308773483512
31.532825999999996	31.529130622100425
32.141206	32.13751042227026
32.617766	32.61407026575968
33.129636999999995	33.12594109767387
33.69586399999999	33.69216791176534
34.22301699999999	34.21932073871131
34.822188	34.81849154204545
35.395219999999995	35.39152335398985
36.02945999999999	36.02576314588282
36.587898	36.584200962679475
37.16982099999999	37.16612377180346
37.66492399999999	37.66122660943127
38.240869	38.237171420577035
38.83026199999999	38.82656422734773
39.39495399999999	39.39125604224988
40.02306099999999	40.01936283640441
40.61219799999999	40.60849964336818
41.253868	41.25016943316133
41.857097	41.85339823558835
42.462212	42.45851303743801
43.08268499999999	43.07898583430115
43.70801099999999	43.704311629619724
44.382741	44.37904140881798
45.031899	45.02819919643479
45.685689	45.68198898258672
46.38724799999999	46.38354775317111
47.05356	47.049859535337205
47.73497599999999	47.73127531262226
48.39182199999999	48.388121097992986
49.10594699999999	49.102245864709644
49.787712	49.784010642058696
50.489346	50.48564441298232
51.202839	51.1991371801009
51.902564	51.898861951779594
52.577086	52.573383731744975
53.31233699999999	53.30863449197129
54.02287299999999	54.01917026032891
54.72362199999999	54.719919031946844
55.456186	55.45248279327073
56.193896	56.19019255299621
56.909995	56.90629131983642
57.64883499999999	57.64513107935155
58.381672	58.37796784090111
59.11943699999999	59.115732600929086
59.863596	59.85989135896148
60.596925	60.593220120598886
61.33836899999999	61.33466387968386
62.081757	62.07805163822415
62.82657999999999	62.82287439638662
63.57767299999999	63.57396715260363
64.324264	64.32055791037274
65.090392	65.0866856618982
65.84944499999999	65.8457384158142
66.61037099999999	66.60666416921981
67.377129	67.3734219208344
68.155874	68.15216666866858
68.92587499999999	68.92216741943686
69.68293499999999	69.67922717449432
70.463456	70.45974792206637
71.237212	71.23350367193271
72.006858	72.00314942323372
72.79192099999999	72.7882121696629
73.574129	73.57041991712558
74.357244	74.35353466440772
75.140284	75.13657441182734
75.932379	75.92866915644238
76.72639799999999	76.72268790055531
