Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079106113410566
12.67221699999999	12.667635619654252
14.298885	14.294303114372962
15.954131999999994	15.949549600564826
16.732240999999995	16.72765835915517
17.228590999999994	17.224008205203894
17.361999999999995	17.35741716383049
17.69947299999999	17.694890059182526
18.216430999999996	18.211847898907433
18.289008999999997	18.284425876408616
18.558547	18.553963792859463
19.272980999999994	19.268397571453228
19.409212	19.40462852924262
19.743546999999992	19.738963425661144
19.906587999999992	19.902004375154473
20.24729899999999	20.242715269621293
20.717435999999992	20.712852124025773
20.976286999999992	20.971703043876083
21.28797099999999	21.28338694737987
21.546325	21.54174086740482
21.916796999999995	21.912212752739425
22.23987	22.23528565276049
22.63741199999999	22.632827529756597
23.151957	23.147372370584293
23.676200999999992	23.6716162084508
24.077032	24.07244708451219
24.477605	24.473019960676655
24.863989	24.85940384124975
25.267703	25.26311771648967
25.661045999999992	25.656460594957565
26.093220999999996	26.088635461453755
26.680792999999998	26.67620727999038
27.08572999999999	27.08114415496113
27.625601999999997	27.62101598830716
27.958043999999997	27.953457885706825
28.465062999999997	28.46047672925946
28.984675	28.98008856896665
29.544822999999997	29.540236396214933
30.06296199999999	30.058375236461494
30.553664999999995	30.549078085205025
31.072003999999996	31.067416925470063
31.532825999999996	31.5282387834947
32.141206	32.13661859610826
32.617766	32.61317844936369
33.129636999999995	33.12504929178538
33.69586399999999	33.691276117521426
34.22301699999999	34.21842895532823
34.822188	34.817599771029826
35.395219999999995	35.39063159482454
36.02945999999999	36.024871399858725
36.587898	36.58330922824749
37.16982099999999	37.16523204947211
37.66492399999999	37.66033489741182
38.240869	38.236279720572185
38.83026199999999	38.82567253965871
39.39495399999999	39.39036436637982
40.02306099999999	40.01847117370234
40.61219799999999	40.6076079930375
41.253868	41.2492777963272
41.857097	41.85250661146267
42.462212	42.457621426080024
43.08268499999999	43.078094236054696
43.70801099999999	43.7034200446072
44.382741	44.37814983810667
45.031899	45.02730763950346
45.685689	45.68109743955369
46.38724799999999	46.38265622507355
47.05356	47.048968021444935
47.73497599999999	47.73038381327698
48.39182199999999	48.3872296126884
49.10594699999999	49.10135439468978
49.787712	49.78311918664933
50.489346	50.48475297262733
51.202839	51.198245755072776
51.902564	51.897970541799545
52.577086	52.57249233628619
53.31233699999999	53.307743112357386
54.02287299999999	54.018278896042574
54.72362199999999	54.719027682790944
55.456186	55.45159145994625
56.193896	56.189301235628015
56.909995	56.90540001796936
57.64883499999999	57.644239793489724
58.381672	58.3770765709255
59.11943699999999	59.1148413469567
59.863596	59.859000121140504
60.596925	60.592328898702675
61.33836899999999	61.33377267389625
62.081757	62.07716044859414
62.82657999999999	62.82198322295127
63.57767299999999	63.573075995504304
64.324264	64.31966676951556
65.090392	65.08579453771142
65.84944499999999	65.8448473081461
66.61037099999999	66.60577307811235
67.377129	67.37253084641478
68.155874	68.15127561119681
68.92587499999999	68.92127637872078
69.68293499999999	69.67833615024949
70.463456	70.45885691479923
71.237212	71.23261268149103
72.006858	72.00225844952206
72.79192099999999	72.78732121300904
73.574129	73.569528977459
74.357244	74.35264374173853
75.140284	75.13568350614321
75.932379	75.92777826792765
76.72639799999999	76.72179702923839
