Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07961324619037
12.67221699999999	12.668142833378159
14.298885	14.294810410914904
15.954131999999994	15.950056981297646
16.732240999999995	16.728165779433482
17.228590999999994	17.224515650696787
17.361999999999995	17.35792461609903
17.69947299999999	17.695397528587883
18.216430999999996	18.212355394555487
18.289008999999997	18.28493337574017
18.558547	18.554471305868915
19.272980999999994	19.268905120703167
19.409212	19.405136085400684
19.743546999999992	19.739470998769736
19.906587999999992	19.902511956527427
20.24729899999999	20.243222868260872
20.717435999999992	20.713359746482872
20.976286999999992	20.972210679442668
21.28797099999999	21.28389459872773
21.546325	21.542248531830435
21.916796999999995	21.912720435912863
22.23987	22.23579335227796
22.63741199999999	22.63333524937874
23.151957	23.147880116217095
23.676200999999992	23.672123980571378
24.077032	24.072954876875894
24.477605	24.473527773262425
24.863989	24.85991167333356
25.267703	25.263625568937837
25.661045999999992	25.656968467238777
26.093220999999996	26.08914335551656
26.680792999999998	26.67671520365069
27.08572999999999	27.081652099008217
27.625601999999997	27.62152395952028
27.958043999999997	27.953965873640097
28.465062999999997	28.460984742681145
28.984675	28.980596608494466
29.544822999999997	29.540744463867824
30.06296199999999	30.058883330113648
30.553664999999995	30.549586203464905
31.072003999999996	31.06792506970766
31.532825999999996	31.52874695081354
32.141206	32.137126793878835
32.617766	32.6136866709716
33.129636999999995	33.125557538980736
33.69586399999999	33.69178439300167
34.22301699999999	34.218937257122676
34.822188	34.81810810271115
35.395219999999995	35.39113995506648
36.02945999999999	36.02537979168606
36.587898	36.58381764786248
37.16982099999999	37.16574049802045
37.66492399999999	37.66084337055817
38.240869	38.23678822231125
38.83026199999999	38.82618107063369
39.39495399999999	39.390872925342045
40.02306099999999	40.01897976376764
40.61219799999999	40.60811661224988
41.253868	41.24978644725652
41.857097	41.853015292180885
42.462212	42.45813013665276
43.08268499999999	43.07860297721086
43.70801099999999	43.70392881655623
44.382741	44.378658643247576
45.031899	45.027816476544906
45.685689	45.68160630868996
46.38724799999999	46.383165128612134
47.05356	47.04947695762121
47.73497599999999	47.730892782794
48.39182199999999	48.387738614308574
49.10594699999999	49.101863431172845
49.787712	49.78362825637664
50.489346	50.4852620765278
51.202839	51.198754893682256
51.902564	51.89847971440709
52.577086	52.57300154162845
53.31233699999999	53.30825235333792
54.02287299999999	54.01878817141998
54.72362199999999	54.719536992049356
55.456186	55.452100804579054
56.193896	56.18981061583712
56.909995	56.90590943266767
57.64883499999999	57.64474924372594
58.381672	58.37758605636397
59.11943699999999	59.11535086778678
59.863596	59.85950967762058
60.596925	60.59283849026628
61.33836899999999	61.33428230088337
62.081757	62.07767011104882
62.82657999999999	62.82249292089275
63.57767299999999	63.57358572918132
64.324264	64.32017653866404
65.090392	65.08630434320776
65.84944499999999	65.84535714960276
66.61037099999999	66.60628295556612
67.377129	67.37304076008886
68.155874	68.15178556160323
68.92587499999999	68.92178636539329
69.68293499999999	69.67884617252636
70.463456	70.45936697372957
71.237212	71.23312277670271
72.006858	72.00276858076856
72.79192099999999	72.78783138095687
73.574129	73.57003918191914
74.357244	74.35315398269773
75.140284	75.13619378354234
75.932379	75.92828858213157
76.72639799999999	76.72230738027943
