Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079527688990598
12.67221699999999	12.668057293809378
14.298885	14.294724889100209
15.954131999999994	15.949971477235616
16.732240999999995	16.728080283607074
17.228590999999994	17.224430160087078
17.361999999999995	17.357839126886578
17.69947299999999	17.6953120429007
18.216430999999996	18.21226991424274
18.289008999999997	18.284847896179468
18.558547	18.554385829095747
19.272980999999994	19.26881965127752
19.409212	19.405050617369312
19.743546999999992	19.739385534150937
19.906587999999992	19.90242649356804
20.24729899999999	20.243137408759132
20.717435999999992	20.713274291729856
20.976286999999992	20.972125227293144
21.28797099999999	21.283809149702616
21.546325	21.542163085386466
21.916796999999995	21.91263499315644
22.23987	22.235707912724067
22.63741199999999	22.633249813748648
23.151957	23.147794685637884
23.676200999999992	23.672038555106006
24.077032	24.07286945529851
24.477605	24.473442355551455
24.863989	24.85982625933398
25.267703	25.263540158797117
25.661045999999992	25.6568830608391
26.093220999999996	26.089057953205966
26.680792999999998	26.676629806863694
27.08572999999999	27.081566706003862
27.625601999999997	27.621438571528472
27.958043999999997	27.95388048871752
28.465062999999997	28.460899362413983
28.984675	28.98051123296625
29.544822999999997	29.54065909341181
30.06296199999999	30.05879796431573
30.553664999999995	30.549500842048506
31.072003999999996	31.06783971288788
31.532825999999996	31.528661598052977
32.141206	32.13704144643779
32.617766	32.61360132766603
33.129636999999995	33.12547213729387
33.69586399999999	33.69169882244203
34.22301699999999	34.21885152972721
34.822188	34.81802219750144
35.395219999999995	35.39105388024468
36.02945999999999	36.025293529641246
36.587898	36.583731221410055
37.16982099999999	37.1656539006829
37.66492399999999	37.66075662818084
38.240869	38.236701311615775
38.83026199999999	38.826093988139036
39.39495399999999	39.3907856786734
40.02306099999999	40.018892334975945
40.61219799999999	40.608029013100506
41.253868	41.24969866307055
41.857097	41.852927334528964
42.462212	42.45804200546417
43.08268499999999	43.07851466857058
43.70801099999999	43.70384032957648
44.382741	44.37856996440047
45.031899	45.02772761365124
45.685689	45.68151726097943
46.38724799999999	46.38307588318567
47.05356	47.049387524990216
47.73497599999999	47.73080315929582
48.39182199999999	48.38764880737995
49.10594699999999	49.10177342543422
49.787712	49.78353806143431
50.489346	50.4851716874754
51.202839	51.19866430786941
51.902564	51.898388936246455
52.577086	52.57291057862389
53.31233699999999	53.30816118948961
54.02287299999999	54.018696814113916
54.72362199999999	54.71944544455968
55.456186	55.4520090589165
56.193896	56.18971867127441
56.909995	56.905817295667916
57.64883499999999	57.64465690883327
58.381672	58.37749352584193
59.11943699999999	59.11525814097765
59.863596	59.85941675348997
60.596925	60.59274537233919
61.33836899999999	61.33418898767275
62.081757	62.07757660270457
62.82657999999999	62.822399217701054
63.57767299999999	63.573491830171974
64.324264	64.32008244567571
65.090392	65.08621005185164
65.84944499999999	65.84526266239534
66.61037099999999	66.60618827270618
67.377129	67.37294588076563
68.155874	68.15169048345106
68.92587499999999	68.92169109134196
69.68293499999999	69.67875070654225
70.463456	70.45927131056246
71.237212	71.23302691875881
72.006858	72.00267252976916
72.79192099999999	72.78773513373831
73.574129	73.5699427398996
74.357244	74.35305734635384
75.140284	75.1360969535935
75.932379	75.9281915570498
76.72639799999999	76.72221016030625
