Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.425645578341264
17.886873	17.8833893578314
19.106065	19.102581175687877
20.271515	20.268031003485095
20.634644	20.631159950207987
21.124506000000004	21.121021878618905
21.319014000000003	21.31552985028266
22.049041000000003	22.045556744381862
22.25506900000001	22.251584714622776
22.375785	22.37230069721242
22.69106900000001	22.687584651831123
23.234614	23.231129573901367
23.49949	23.496005536065425
23.722903	23.71941850422333
23.975631	23.972146468281302
24.127765000000004	24.124280446685304
24.395655000000005	24.39217040873004
24.689789000000005	24.686304367163025
24.873077	24.86959234131699
25.193355000000004	25.189870296256895
25.557194000000003	25.55370924522707
26.003710000000005	26.000225182831418
26.416083000000004	26.412598125430847
26.527788000000005	26.52430310991886
27.125878000000004	27.122393027130922
27.402361000000003	27.398875989011028
27.668740000000003	27.665254952374138
27.976836	27.973350910109296
28.509042000000004	28.505556837376794
28.857441000000005	28.853955789952167
29.168116000000005	29.164630747787722
29.456089	29.45260370880932
30.042922000000004	30.03943662969003
30.437946000000004	30.43446057666508
30.851649	30.84816352133343
31.185094000000003	31.18160847688479
31.681334000000003	31.677848410979937
31.952711000000004	31.949225375061992
32.410724	32.40723831463858
32.792416	32.78893026447166
33.30255100000001	33.29906519768832
33.58793800000001	33.584452160459165
34.136562000000005	34.13307608915448
34.565850000000005	34.562364033601035
34.993877000000005	34.99039097842041
35.363474000000004	35.35998793094009
35.869974	35.866487866123535
36.283955000000006	36.28046881336108
36.767230000000005	36.76374375200974
37.199811	37.1963246973146
37.652768	37.649281640265365
38.19608	38.19259357213428
38.556106	38.552619527165426
39.13056400000001	39.12707745570563
39.565449	39.561962401845996
40.05407	40.05058334157452
40.499525000000006	40.496038286850684
41.059143000000006	41.055656218401886
41.52287200000001	41.51938516193322
41.98585800000001	41.982371105781226
42.51042700000001	42.50694004243192
43.013321000000005	43.00983398196958
43.524117	43.52062992082555
44.03732	44.033832859664244
44.525012	44.521524801793355
45.074676	45.071188736859185
45.630351000000005	45.62686367152594
46.133935	46.130447612585755
46.672945000000006	46.669457549780454
47.156012	47.152524493739236
47.697723	47.69423543116923
48.228122	48.22463437018543
48.739074	48.73558631169771
49.307315	49.30382724695022
49.82493	49.82144218824275
50.314816	50.31132813291733
50.89891900000001	50.89543106725099
51.432787000000005	51.429299007515475
51.973068000000005	51.96957994733616
52.579828000000006	52.57633988007836
53.101235	53.097746822555806
53.692147000000006	53.688658757669685
54.194118	54.19062970280241
54.817892	54.81440363494283
55.341667	55.338178578235315
55.943416000000006	55.939927513391794
56.459958	56.45646945798945
57.035070000000005	57.03158139658537
57.633648	57.63015933298753
58.218292000000005	58.214803271175114
58.749719000000006	58.74623021524897
59.338874	59.33538515353515
59.940347	59.93685809084092
60.485786	60.4822970342564
61.089916	61.086426971879995
61.652671000000005	61.64918191405448
62.271494	62.26800485077633
62.83086	62.82737079385441
63.431304	63.4278147330426
63.976745	63.97325567806031
64.543533	64.54004362118573
65.17234	65.1688505583955
65.74018600000001	65.73669650196896
66.328565	66.32507544377697
66.927682	66.92419238480873
67.483962	67.48047233031328
68.092447	68.08895727098479
68.696788	68.69329821234932
69.253307	69.24981715860687
69.842951	69.83946110192873
70.435649	70.4321590452283
71.026463	71.02297298897709
71.621069	71.61757893263432
72.19555100000001	72.19206087845363
72.791594	72.78810382250296
73.37417400000001	73.37068376807383
73.951451	73.94796071438994
