Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841852726882886
16.429129000000003	16.42565547912653
17.886873	17.88339844999807
19.106065	19.102589730488265
20.271515	20.268039040623332
20.634644	20.63116782525749
21.124506000000004	21.12102953441021
21.319014000000003	21.315537418822533
22.049041000000003	22.045563984479553
22.25506900000001	22.25159186175022
22.375785	22.37230672815582
22.69106900000001	22.68759047674346
23.234614	23.23113504330237
23.49949	23.496010832076724
23.722903	23.719423653913395
23.975631	23.972151452369804
24.127765000000004	24.124285331045765
24.395655000000005	24.3921751174059
24.689789000000005	24.686308882832872
24.873077	24.86959673665792
25.193355000000004	25.18987448122758
25.557194000000003	25.553713191050193
26.003710000000005	26.000228834925494
26.416083000000004	26.412601506023186
26.527788000000005	26.524306416927537
27.125878000000004	27.12239593988145
27.402361000000003	27.398878719347934
27.668740000000003	27.665257506869942
27.976836	27.97335326111153
28.509042000000004	28.505558836575574
28.857441000000005	28.853957558652368
29.168116000000005	29.164632310816458
29.456089	29.452605081085824
30.042922000000004	30.039437612924754
30.437946000000004	30.434461297772955
30.851649	30.84816396770909
31.185094000000003	31.181608701669873
31.681334000000003	31.677848305732127
31.952711000000004	31.949225089200684
32.410724	32.40723772374219
32.792416	32.788929419171836
33.30255100000001	33.29906401209621
33.58793800000001	33.58445078435687
34.136562000000005	34.13307434653905
34.565850000000005	34.562362003941026
34.993877000000005	34.990388662237535
35.363474000000004	35.35998536711144
35.869974	35.86648496265633
36.283955000000006	36.28046563207103
36.767230000000005	36.76374024614025
37.199811	37.19632090068269
37.652768	37.64927759883315
38.19608	38.1925892524905
38.556106	38.552615022683526
39.13056400000001	39.12707265550094
39.565449	39.561957377118226
40.05407	40.05057806391141
40.499525000000006	40.49603277797944
41.059143000000006	41.05565041823169
41.52287200000001	41.51937911967145
41.98585800000001	41.98236482117693
42.51042700000001	42.50693348247844
43.013321000000005	43.00982715727343
43.524117	43.52062282645365
44.03732	44.03382549356032
44.525012	44.52151717673471
45.074676	45.07118081908595
45.630351000000005	45.62685545691626
46.133935	46.130439128165634
46.672945000000006	46.66944877572511
47.156012	47.15251545936702
47.697723	47.694226104042265
48.228122	48.22462475556024
48.739074	48.73557641931292
49.307315	49.30381704473702
49.82493	49.821431702955174
50.314816	50.311317378973264
50.89891900000001	50.895419992031414
51.432787000000005	51.429283541593776
51.973068000000005	51.9695641744329
52.579828000000006	52.57632376136395
53.101235	53.09773040578135
53.692147000000006	53.68864200210276
54.194118	54.19061265860071
54.817892	54.81438623099868
55.341667	55.3381608713028
55.943416000000006	55.93990945733068
56.459958	56.45645110135279
57.035070000000005	57.0315627043305
57.633648	57.63014029034426
58.218292000000005	58.214783885239356
58.749719000000006	58.746210516358666
59.338874	59.33536510668057
59.940347	59.93683768764602
60.485786	60.48227630695582
61.089916	61.086405884529526
61.652671000000005	61.649160490300844
62.271494	62.267983055975485
62.83086	62.827348662639615
63.431304	63.42779223963292
63.976745	63.973232854668005
64.543533	64.540020453921
65.17234	65.16882700846735
65.74018600000001	65.73667260542281
66.328565	66.32505118702473
66.927682	66.924167760173
67.483962	67.48044736310027
68.092447	68.08893192794407
68.696788	68.69327249490148
69.253307	69.24979109537463
69.842951	69.83943467127916
70.435649	70.43213224416785
71.026463	71.0229458175945
71.621069	71.61755138745491
72.19555100000001	72.19203297108176
72.791594	72.78807553825762
73.37417400000001	73.37065511439693
73.951451	73.94793169359997
