Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84233132656491
16.429129000000003	16.42613932645761
17.886873	17.883883326433214
19.106065	19.103075326412625
20.271515	20.268525326392787
20.634644	20.63165432638657
21.124506000000004	21.12151632637817
21.319014000000003	21.316024326374823
22.049041000000003	22.046051326362225
22.25506900000001	22.25207932635867
22.375785	22.37279532635657
22.69106900000001	22.6880793263511
23.234614	23.231624326341635
23.49949	23.49650032633701
23.722903	23.719913326333103
23.975631	23.97264132632868
24.127765000000004	24.124775326326017
24.395655000000005	24.392665326321307
24.689789000000005	24.686799326316134
24.873077	24.8700873263129
25.193355000000004	25.190365326307248
25.557194000000003	25.554204326300805
26.003710000000005	26.000720326292885
26.416083000000004	26.413093326285548
26.527788000000005	26.524798326283552
27.125878000000004	27.122888326272864
27.402361000000003	27.399371326267897
27.668740000000003	27.66575032626312
27.976836	27.97384632625757
28.509042000000004	28.50605232624796
28.857441000000005	28.85445132624166
29.168116000000005	29.165126326236013
29.456089	29.45309932623077
30.042922000000004	30.039932326220068
30.437946000000004	30.434956326212838
30.851649	30.848659326205233
31.185094000000003	31.182104326199102
31.681334000000003	31.67834432618994
31.952711000000004	31.949721326184918
32.410724	32.40773432617642
32.792416	32.78942632616931
33.30255100000001	33.29956132615979
33.58793800000001	33.584948326154446
34.136562000000005	34.13357232614414
34.565850000000005	34.56286032613605
34.993877000000005	34.99088732612796
35.363474000000004	35.36048432612095
35.869974	35.86698432611131
36.283955000000006	36.28096532610342
36.767230000000005	36.76424032609417
37.199811	37.19682132608585
37.652768	37.64977832607713
38.19608	38.193090326066624
38.556106	38.553116326059644
39.13056400000001	39.127574326048475
39.565449	39.56245932603997
40.05407	40.0510803260304
40.499525000000006	40.49653532602165
41.059143000000006	41.05615332601061
41.52287200000001	41.51988232600143
41.98585800000001	41.98286832599223
42.51042700000001	42.50743732598177
43.013321000000005	43.0103313259717
43.524117	43.521127325961416
44.03732	44.034330325951075
44.525012	44.52202232594121
45.074676	45.071686325930045
45.630351000000005	45.62736132591872
46.133935	46.1309453259084
46.672945000000006	46.669955325897334
47.156012	47.15302232588736
47.697723	47.69473332587615
48.228122	48.22513232586512
48.739074	48.73608432585446
49.307315	49.30432532584256
49.82493	49.82194032583167
50.314816	50.311826325821336
50.89891900000001	50.895929325808964
51.432787000000005	51.42979732579761
51.973068000000005	51.97007832578606
52.579828000000006	52.57683832577305
53.101235	53.09824532576182
53.692147000000006	53.689157325749036
54.194118	54.19112832573815
54.817892	54.81490232572453
55.341667	55.338677325713064
55.943416000000006	55.940426325699846
56.459958	56.456968325688436
57.035070000000005	57.03208032567569
57.633648	57.63065832566235
58.218292000000005	58.215302325649304
58.749719000000006	58.74672932563736
59.338874	59.33588432562408
59.940347	59.937357325610456
60.485786	60.48279632559805
61.089916	61.086926325584265
61.652671000000005	61.64968132557136
62.271494	62.2685043255571
62.83086	62.82787032554416
63.431304	63.4283143255302
63.976745	63.97375532551749
64.543533	64.54054332550419
65.17234	65.1693503254894
65.74018600000001	65.73719632547599
66.328565	66.32557532546203
66.927682	66.92469232544774
67.483962	67.48097232543442
68.092447	68.08945732541979
68.696788	68.69379832540518
69.253307	69.25031732539169
69.842951	69.83996132537732
70.435649	70.4326593253628
71.026463	71.02347332534829
71.621069	71.61807932533361
72.19555100000001	72.19256132531937
72.791594	72.78860432530452
73.37417400000001	73.37118432528995
73.951451	73.94846132527545
