Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842460715874278
16.429129000000003	16.426268020543272
17.886873	17.88401186518621
19.106065	19.10320373480163
20.271515	20.268653609758616
20.634644	20.631782570713728
21.124506000000004	21.121644517976943
21.319014000000003	21.31615249701587
22.049041000000003	22.046179418236154
22.25506900000001	22.252207395971464
22.375785	22.372923382919584
22.69106900000001	22.688207348807996
23.234614	23.231752289921186
23.49949	23.49662826118824
23.722903	23.720041236934136
23.975631	23.972769209476475
24.127765000000004	24.12490319293699
24.395655000000005	24.39279316379288
24.689789000000005	24.686927131763987
24.873077	24.870215111789502
25.193355000000004	25.190493076856573
25.557194000000003	25.554332037126443
26.003710000000005	26.000847988300553
26.416083000000004	26.413220943140946
26.527788000000005	26.524925930896725
27.125878000000004	27.12301586525635
27.402361000000003	27.399498834864836
27.668740000000003	27.665877805555215
27.976836	27.97397377161993
28.509042000000004	28.506179712909137
28.857441000000005	28.854578674412018
29.168116000000005	29.165253640040596
29.456089	29.453226608144494
30.042922000000004	30.040059543036975
30.437946000000004	30.43508349912632
30.851649	30.848786453065962
31.185094000000003	31.18223141588603
31.681334000000003	31.678471360461565
31.952711000000004	31.949848330104476
32.410724	32.407861278792886
32.792416	32.789553235957115
33.30255100000001	33.29968817859954
33.58793800000001	33.585075146457655
34.136562000000005	34.13369908455812
34.565850000000005	34.562987036020345
34.993877000000005	34.99101398753431
35.363474000000004	35.36061094559329
35.869974	35.86711088800436
36.283955000000006	36.28109184083709
36.767230000000005	36.76436678566208
37.199811	37.196947736170564
37.652768	37.649904684241065
38.19608	38.193216621806805
38.556106	38.55324258034595
39.13056400000001	39.127700514042566
39.565449	39.56258546372573
40.05407	40.051206407063695
40.499525000000006	40.49666135528801
41.059143000000006	41.056279290079665
41.52287200000001	41.52000823590506
41.98585800000001	41.982994181689506
42.51042700000001	42.5075631201065
43.013321000000005	43.010457060910426
43.524117	43.52125300062425
44.03732	44.034455939889625
44.525012	44.52214788201953
45.074676	45.071811816612986
45.630351000000005	45.62748675029177
46.133935	46.131070690012365
46.672945000000006	46.67008062530535
47.156012	47.15314756714784
47.697723	47.694858501740775
48.228122	48.2252574375033
48.739074	48.73620937543529
49.307315	49.304450306191285
49.82493	49.822065242915315
50.314816	50.31195118285042
50.89891900000001	50.89605411100382
51.432787000000005	51.42992204511508
51.973068000000005	51.970202978217124
52.579828000000006	52.576962902823404
53.101235	53.09836983780923
53.692147000000006	53.68928176387272
54.194118	54.19125270084882
54.817892	54.8150266222524
55.341667	55.338801556013735
55.943416000000006	55.940550479637814
56.459958	56.45709241383821
57.035070000000005	57.03220434031554
57.633648	57.630782263496144
58.218292000000005	58.21542618816924
58.749719000000006	58.74685311944236
59.338874	59.33600804296091
59.940347	59.9374809645634
60.485786	60.482912854347354
61.089916	61.08704277473424
61.652671000000005	61.64979770059165
62.271494	62.268620619079805
62.83086	62.827986545413495
63.431304	63.42843046634965
63.976745	63.97387139453741
64.543533	64.54065931992173
65.17234	65.1694662371475
65.74018600000001	65.73731216240122
66.328565	66.32569108495309
66.927682	66.92480800609022
67.483962	67.48108793286276
68.092447	68.08957285275721
68.696788	68.6939137731886
69.253307	69.25043269990663
69.842951	69.8400766222504
70.435649	70.43277454417688
71.026463	71.02358846633416
71.621069	71.61819438797193
72.19555100000001	72.19267631224068
72.791594	72.78871923364285
73.37417400000001	73.3712991567942
73.951451	73.94857608061734
