Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841854753142874
16.429129000000003	16.425658675190046
17.886873	17.88340179714757
19.106065	19.102593062792224
20.271515	20.26804236077396
20.634644	20.631171142033235
21.124506000000004	21.121032846945916
21.319014000000003	21.315540729774714
22.049041000000003	22.04556732823915
22.25506900000001	22.251595238245827
22.375785	22.37231118550075
22.69106900000001	22.687595047685672
23.234614	23.231139809902256
23.49949	23.49601569393903
23.722903	23.719428596083116
23.975631	23.972156485337035
24.127765000000004	24.124290418645835
24.395655000000005	24.392180301163478
24.689789000000005	24.686314172102627
24.873077	24.869602091642292
25.193355000000004	25.189879950977737
25.557194000000003	25.55371879107622
26.003710000000005	26.000234594685978
26.416083000000004	26.412607413161897
26.527788000000005	26.524312363965016
27.125878000000004	27.122402100373336
27.402361000000003	27.398884978416973
27.668740000000003	27.66526386085499
27.976836	27.973359724805178
28.509042000000004	28.50556548959777
28.857441000000005	28.85396433548951
29.168116000000005	29.16463919797803
29.456089	29.452612070439113
30.042922000000004	30.039443462769807
30.437946000000004	30.434467224686422
30.851649	30.848169975341104
31.185094000000003	31.18161477436554
31.681334000000003	31.677854475264294
31.952711000000004	31.949231311693246
32.410724	32.40724403562406
32.792416	32.7889358055535
33.30255100000001	33.29907049805597
33.58793800000001	33.58445732602826
34.136562000000005	34.13308099531829
34.565850000000005	34.56236873653808
34.993877000000005	34.99039547851281
35.363474000000004	35.35999225570634
35.869974	35.86649195036327
36.283955000000006	36.28047270078954
36.767230000000005	36.76374740943447
37.199811	37.19632814863553
37.652768	37.64928487554585
38.19608	38.1925965479722
38.556106	38.552622330900114
39.13056400000001	39.127079984530845
39.565449	39.56196472230981
40.05407	40.05058542768022
40.499525000000006	40.496040159071875
41.059143000000006	41.05565782161381
41.52287200000001	41.519386541969986
41.98585800000001	41.982372262766624
42.51042700000001	42.50694094641641
43.013321000000005	43.0098346431283
43.524117	43.52063033506509
44.03732	44.03383302554047
44.525012	44.52152473139294
45.074676	45.07118839985664
45.630351000000005	45.62686306468292
46.133935	46.13044676091922
46.672945000000006	46.66945643577536
47.156012	47.15252314426026
47.697723	47.69423381730979
48.228122	48.22463254070095
48.739074	48.73558429740057
49.307315	49.30382502650069
49.82493	49.82143977944132
50.314816	50.31132554535733
50.89891900000001	50.8954282659218
51.432787000000005	51.42929601020209
51.973068000000005	51.969576751101414
52.579828000000006	52.57633645974734
53.101235	53.0977432090621
53.692147000000006	53.6886549246053
54.194118	54.1906256826664
54.817892	54.81439938163935
55.341667	55.338174128542725
55.943416000000006	55.93992283739658
56.459958	56.456464587158564
57.035070000000005	57.03157630819962
57.633648	57.63015401746887
58.218292000000005	58.21479773312074
58.749719000000006	58.746224474323796
59.338874	59.33537918704374
59.940347	59.93685189335393
60.485786	60.482290626670924
61.089916	61.08642033089781
61.652671000000005	61.64917505500716
62.271494	62.267997751211
62.83086	62.82736347622551
63.431304	63.4278071806447
63.976745	63.97324791177882
64.543533	64.54003563202444
65.17234	65.16884232122094
65.74018600000001	65.73668804015169
66.328565	66.32506243142703
66.927682	66.92417912516784
67.483962	67.48045884042651
68.092447	68.08894352854296
68.696788	68.69328421834734
69.253307	69.24980293231211
69.842951	69.83944662884669
70.435649	70.43214432338834
71.026463	71.0229580184793
71.621069	71.61756371118678
72.19555100000001	72.19204541388667
72.791594	72.78808810500364
73.37417400000001	73.37066780267794
73.951451	73.94794450269383
