Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.425643120657213
17.886873	17.883386903732735
19.106065	19.102578724713148
20.271515	20.26802855559955
20.634644	20.631157503305005
21.124506000000004	21.121019433056205
21.319014000000003	21.315527405256812
22.049041000000003	22.045554301394304
22.25506900000001	22.251582272217078
22.375785	22.372298255148976
22.69106900000001	22.68758221066622
23.234614	23.231127134301133
23.49949	23.496003097234755
23.722903	23.71941606604533
23.975631	23.972144030845527
24.127765000000004	24.12427800969832
24.395655000000005	24.392167972536928
24.689789000000005	24.686301931846838
24.873077	24.869589906550033
25.193355000000004	25.189867862454737
25.557194000000003	25.55370681252869
26.003710000000005	26.000222751498818
26.416083000000004	26.412595695370396
26.527788000000005	26.52430068020479
27.125878000000004	27.122390599284117
27.402361000000003	27.398873562034595
27.668740000000003	27.6652525262405
27.976836	27.973348484955608
28.509042000000004	28.505554413928742
28.857441000000005	28.85395336762942
29.168116000000005	29.1646283264742
29.456089	29.452601288436092
30.042922000000004	30.0394342112471
30.437946000000004	30.434458159532113
30.851649	30.848161105581365
31.185094000000003	31.181606062252367
31.681334000000003	31.67784599802463
31.952711000000004	31.949222963029268
32.410724	32.407235904171536
32.792416	32.78892785531757
33.30255100000001	33.299062790300425
33.58793800000001	33.584449754065
34.136562000000005	34.13307368468187
34.565850000000005	34.562361630642194
34.993877000000005	34.99038857697966
35.363474000000004	35.35998553081719
35.869974	35.866485467816986
36.283955000000006	36.280466416547895
36.767230000000005	36.763741356949765
37.199811	37.19632230383283
37.652768	37.64927924844505
38.19608	38.19259118231867
38.556106	38.55261713868527
39.13056400000001	39.127075069367756
39.565449	39.561960017139135
40.05407	40.05058095870954
40.499525000000006	40.496035905673395
41.059143000000006	41.05565383935613
41.52287200000001	41.51938278466319
41.98585800000001	41.98236873029249
42.51042700000001	42.50693766897142
43.013321000000005	43.009831610463316
43.524117	43.52062755131395
44.03732	44.033830492166416
44.525012	44.52152243621806
45.074676	45.071186373460954
45.630351000000005	45.626861310339415
46.133935	46.130445253412866
46.672945000000006	46.66945519277246
47.156012	47.152522138679764
47.697723	47.69423307830402
48.228122	48.224632019477966
48.739074	48.73558396307742
49.307315	49.30382490066081
49.82493	49.82143984408531
50.314816	50.31132579078522
50.89891900000001	50.89542872754318
51.432787000000005	51.429296670032315
51.973068000000005	51.96957761211286
52.579828000000006	52.57633754740294
53.101235	53.097744492078185
53.692147000000006	53.68865642969193
54.194118	54.190627376955746
54.817892	54.814401311753755
55.341667	55.3381762572857
55.943416000000006	55.939925195023804
56.459958	56.4564671418449
57.035070000000005	57.031579082924196
57.633648	57.63015702191971
58.218292000000005	58.21480096264861
58.749719000000006	58.74622790903952
59.338874	59.33538284990212
59.940347	59.93685578984638
60.485786	60.48229473566156
61.089916	61.086424675950745
61.652671000000005	61.649179620615364
62.271494	62.26800256008322
62.83086	62.827368505650355
63.431304	63.42781244751751
63.976745	63.97325339497506
64.543533	64.54004134064205
65.17234	65.16884828067876
65.74018600000001	65.73669422681155
66.328565	66.32507317127778
66.927682	66.9241901150228
67.483962	67.48047006305237
68.092447	68.0889550064921
68.696788	68.69329595061232
69.253307	69.24981489941297
69.842951	69.83945884543493
70.435649	70.43215679145428
71.026463	71.02297073791979
71.621069	71.61757668431669
72.19555100000001	72.1920586327881
72.791594	72.78810157959433
73.37417400000001	73.37068152786487
73.951451	73.94795847686092
