Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842429885945176
16.429129000000003	16.426242839776553
17.886873	17.883981699720366
19.106065	19.10317844201699
20.271515	20.268628280330866
20.634644	20.631757231426946
21.124506000000004	21.121619166577826
21.319014000000003	21.31612714118759
22.049041000000003	22.046154047722535
22.25506900000001	22.252182021868876
22.375785	22.372898006827988
22.69106900000001	22.68818196791852
23.234614	23.231724585912485
23.49949	23.496598567303046
23.722903	23.72000611030748
23.975631	23.972730829568647
24.127765000000004	24.124896717102438
24.395655000000005	24.392783831268208
24.689789000000005	24.686915046340733
24.873077	24.87018553453381
25.193355000000004	25.190477099031753
25.557194000000003	25.55431381678317
26.003710000000005	26.00082759331191
26.416083000000004	26.413199040159693
26.527788000000005	26.524903692650206
27.125878000000004	27.122986480453257
27.402361000000003	27.39947554949393
27.668740000000003	27.665854432646043
27.976836	27.973948635902474
28.509042000000004	28.506150447033292
28.857441000000005	28.85454943858857
29.168116000000005	29.165228476928217
29.456089	29.453201410202666
30.042922000000004	30.040034278305487
30.437946000000004	30.435058212557795
30.851649	30.84876115654239
31.185094000000003	31.18220238188488
31.681334000000003	31.67843168949396
31.952711000000004	31.949837899719785
32.410724	32.40783235182287
32.792416	32.78952434243118
33.30255100000001	33.29965932985683
33.58793800000001	33.58504006625968
34.136562000000005	34.13369052771687
34.565850000000005	34.562973050744304
34.993877000000005	34.99098528798176
35.363474000000004	35.360587491934
35.869974	35.86708566614736
36.283955000000006	36.28106661046358
36.767230000000005	36.76434153907919
37.199811	37.196922468824674
37.652768	37.64987938830041
38.19608	38.193191281626994
38.556106	38.553217204509025
39.13056400000001	39.12767508576365
39.565449	39.56255717330754
40.05407	40.05118096166882
40.499525000000006	40.49663314959809
41.059143000000006	41.05625382820928
41.52287200000001	41.51998012350998
41.98585800000001	41.982966111667885
42.51042700000001	42.50753509822077
43.013321000000005	43.01042908529929
43.524117	43.521225072144446
44.03732	44.034426980379266
44.525012	44.52211879284046
45.074676	45.071782584149304
45.630351000000005	45.627459017573344
46.133935	46.13104300444636
46.672945000000006	46.67005299036145
47.156012	47.15311781879593
47.697723	47.694830963483454
48.228122	48.22522994952038
48.739074	48.73618193603562
49.307315	49.3044229209998
49.82493	49.822037907267436
50.314816	50.31192389423879
50.89891900000001	50.896026878663505
51.432787000000005	51.42989486438856
51.973068000000005	51.970175849903704
52.579828000000006	52.57693156120999
53.101235	53.09834281953188
53.692147000000006	53.68924965280486
54.194118	54.1912202359352
54.817892	54.81499371287177
55.341667	55.33876826992376
55.943416000000006	55.94051675748137
56.459958	56.45706572808002
57.035070000000005	57.03217771226263
57.633648	57.630747303424414
58.218292000000005	58.21539967957164
58.749719000000006	58.74681733648279
59.338874	59.33598164842458
59.940347	59.93744430358539
60.485786	60.482893616354836
61.089916	61.0870235993837
61.652671000000005	61.64977858352563
62.271494	62.26858929061869
62.83086	62.82796755016975
63.431304	63.42839829932614
63.976745	63.97385251752447
64.543533	64.54062635791149
65.17234	65.16944748324552
65.74018600000001	65.73727835700537
66.328565	66.32567244988113
66.927682	66.924789432509
67.483962	67.48105292405297
68.092447	68.08953743184952
68.696788	68.69389538087297
69.253307	69.25041436452372
69.842951	69.8400583471454
70.435649	70.43275632961877
71.026463	71.02357031208926
71.621069	71.61817629438772
72.19555100000001	72.19263823038675
72.791594	72.78870125936507
73.37417400000001	73.37128124184625
73.951451	73.948536927016
