Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841255862510211
16.429129000000003	16.425061881120623
17.886873	17.882805444146637
19.106065	19.10199707915168
20.271515	20.267446730642288
20.634644	20.630575622132923
21.124506000000004	21.120437475812363
21.319014000000003	21.314945417732005
22.049041000000003	22.044972199839368
22.25506900000001	22.25100013837268
22.375785	22.37171610236357
22.69106900000001	22.687000008334707
23.234614	23.23054484629493
23.49949	23.495420767360567
23.722903	23.718833700797397
23.975631	23.97156162551671
24.127765000000004	24.12369558020865
24.395655000000005	24.39158550044189
24.689789000000005	24.685719412883323
24.873077	24.869007358333594
25.193355000000004	25.189285263035202
25.557194000000003	25.553124154809034
26.003710000000005	25.999640022039024
26.416083000000004	26.412012899469058
26.527788000000005	26.523717866274758
27.125878000000004	27.121807688602992
27.402361000000003	27.3982906065018
27.668740000000003	27.664669527420248
27.976836	27.972765435977422
28.509042000000004	28.504971278078045
28.857441000000005	28.853370174752587
29.168116000000005	29.164045082641955
29.456089	29.452017997284756
30.042922000000004	30.038850823410513
30.437946000000004	30.433874706418376
30.851649	30.847577583937596
31.185094000000003	31.181022485250203
31.681334000000003	31.67726233843457
31.952711000000004	31.948639258172786
32.410724	32.40665212275478
32.792416	32.78834400994305
33.30255100000001	33.298478859226925
33.58793800000001	33.583865774939916
34.136562000000005	34.13248961296547
34.565850000000005	34.56177748627626
34.993877000000005	34.989804360005145
35.363474000000004	35.35940125100807
35.869974	35.86590110169236
36.283955000000006	36.27988197969834
36.767230000000005	36.76315683733784
37.199811	37.19573770995914
37.652768	37.64869457662954
38.19608	38.192006416769495
38.556106	38.55203231087759
39.13056400000001	39.12649014198113
39.565449	39.561375014173294
40.05407	40.04999587062706
40.499525000000006	40.49545073981166
41.059143000000006	41.05506857553708
41.52287200000001	41.51879743946655
41.98585800000001	41.981783303664486
42.51042700000001	42.50635214985966
43.013321000000005	43.009246002470185
43.524117	43.52004185282481
44.03732	44.03324470253494
44.525012	44.52093655977194
45.074676	45.070600398932974
45.630351000000005	45.62627523640495
46.133935	46.12985908917328
46.672945000000006	46.66886893164748
47.156012	47.15193579052635
47.697723	47.693646632335145
48.228122	48.22404547751036
48.739074	48.734997328420974
49.307315	49.30323816268272
49.82493	49.820853011771916
50.314816	50.310738868999174
50.89891900000001	50.89484169883562
51.432787000000005	51.428709543370985
51.973068000000005	51.968990386100955
52.579828000000006	52.57575020955369
53.101235	53.09715705790363
53.692147000000006	53.68806888610738
54.194118	54.19003974022645
54.817892	54.813813559020694
55.341667	55.3375884069268
55.943416000000006	55.93933723226052
56.459958	56.45587908238593
57.035070000000005	57.030990915581185
57.633648	57.6295687420415
58.218292000000005	58.21421257261118
58.749719000000006	58.74563941866252
59.338874	59.33479424805634
59.940347	59.93626707395397
60.485786	60.48170591613268
61.089916	61.085835741397176
61.652671000000005	61.648590578692534
62.271494	62.26741339984799
62.83086	62.826779238250225
63.431304	63.427223064851646
63.976745	63.972663907396274
64.543533	64.53945174383796
65.17234	65.16825856245318
65.74018600000001	65.73610439871635
66.328565	66.32448322912178
66.927682	66.92360005649746
67.483962	67.47987989627451
68.092447	68.08836472107947
68.696788	68.69270554714366
69.253307	69.24922438702941
69.842951	69.838868217445
70.435649	70.43156604704424
71.026463	71.02237987724658
71.621069	71.61698570642062
72.19555100000001	72.19146754143439
72.791594	72.78751037031614
73.37417400000001	73.37009020312178
73.951451	73.94736703750623
