Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.42564438561277
17.886873	17.883388166621263
19.106065	19.102579985811502
20.271515	20.268029814936263
20.634644	20.631158762083036
21.124506000000004	21.121020691073337
21.319014000000003	21.315528662969538
22.049041000000003	22.045555557953122
22.25506900000001	22.251583528447014
22.375785	22.372299511185567
22.69106900000001	22.687583466195566
23.234614	23.2311283889484
23.49949	23.496004351448725
23.722903	23.719417319892095
23.975631	23.972145284275
24.127765000000004	24.124279262875625
24.395655000000005	24.39216922526844
24.689789000000005	24.686303184086317
24.873077	24.869591158481555
25.193355000000004	25.189869113845674
25.557194000000003	25.553708063301745
26.003710000000005	26.000224001508162
26.416083000000004	26.412596944669183
26.527788000000005	26.52430192931024
27.125878000000004	27.12239184734825
27.402361000000003	27.398874809613876
27.668740000000003	27.6652537733506
27.976836	27.973349731520543
28.509042000000004	28.50555565954574
28.857441000000005	28.85395461262165
29.168116000000005	29.164629570906513
29.456089	29.452602532347086
30.042922000000004	30.039435454088906
30.437946000000004	30.434459401649093
30.851649	30.8481623469349
31.185094000000003	31.181607302987373
31.681334000000003	31.677847237833916
31.952711000000004	31.949224202329695
32.410724	32.407237142609006
32.792416	32.78892909303195
33.30255100000001	33.29906402704292
33.58793800000001	33.58445099026107
34.136562000000005	34.1330749198221
34.565850000000005	34.56236286495138
34.993877000000005	34.99038981045604
35.363474000000004	35.3599867635711
35.869974	35.866486699575866
36.283955000000006	36.280467647489296
36.767230000000005	36.76374258693213
37.199811	37.19632353295252
37.652768	37.64928047665717
38.19608	38.19259240943654
38.556106	38.55261836507469
39.13056400000001	39.127076294589436
39.565449	39.56196124147239
40.05407	40.050582182040166
40.499525000000006	40.496037128085916
41.059143000000006	41.05565506060991
41.52287200000001	41.51938400495229
41.98585800000001	41.98236994961448
42.51042700000001	42.50693888719293
43.013321000000005	43.009832827625175
43.524117	43.520628767394946
44.03732	44.03383170715686
44.525012	44.52152365016799
45.074676	45.07118758623332
45.630351000000005	45.62686252191626
46.133935	46.13044646390192
46.672945000000006	46.66945640209269
47.156012	47.152523346948584
47.697723	47.69423428538949
48.228122	48.224633225400424
48.739074	48.73558516787554
49.307315	49.303826104204006
49.82493	49.82144104648131
50.314816	50.31132699209195
50.89891900000001	50.89542992754676
51.432787000000005	51.42929786884071
51.973068000000005	51.96957880970778
52.579828000000006	52.57633874363046
53.101235	53.09774568712682
53.692147000000006	53.68865762340032
54.194118	54.190628569522154
54.817892	54.81440250289676
55.341667	55.33817744722987
55.943416000000006	55.939926383586624
56.459958	56.45646832921859
57.035070000000005	57.031580268970345
57.633648	57.630158206580184
58.218292000000005	58.21480214595187
58.749719000000006	58.7462290911059
59.338874	59.33538403059376
59.940347	59.93685696913082
60.485786	60.48229591366671
61.089916	61.086425852535484
61.652671000000005	61.64918079587376
62.271494	62.268003733879624
62.83086	62.82736967812213
63.431304	63.42781361856419
63.976745	63.97325456472437
64.543533	64.54004250904043
65.17234	65.16884944757514
65.74018600000001	65.73669539234866
66.328565	66.32507433540367
66.927682	66.92419127770879
67.483962	67.48047122439888
68.092447	68.08895616637068
68.696788	68.69329710903015
69.253307	69.24981605648325
69.842951	69.839460001075
70.435649	70.43215794565421
71.026463	71.02297189068175
71.621069	71.61757783562902
72.19555100000001	72.19205978269764
72.791594	72.78810272804614
73.37417400000001	73.37068267488972
73.951451	73.9479596224697
