Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841843335313186
16.429129000000003	16.42565123765953
17.886873	17.88339521603769
19.106065	19.102587197954147
20.271515	20.268037180667733
20.634644	20.63116617528166
21.124506000000004	21.121028168015833
21.319014000000003	21.315536165130812
22.049041000000003	22.045563154302762
22.25506900000001	22.25159115124688
22.375785	22.37230714945637
22.69106900000001	22.687591144779958
23.234614	23.231136136717872
23.49949	23.496012132789126
23.722903	23.719425129475376
23.975631	23.972153125726816
24.127765000000004	24.12428712347031
24.395655000000005	24.392177119496857
24.689789000000005	24.686311115134146
24.873077	24.869599112415536
25.193355000000004	25.189877107665055
25.557194000000003	25.553716102268446
26.003710000000005	26.000232095645547
26.416083000000004	26.41260508952907
26.527788000000005	26.524310087872216
27.125878000000004	27.122400079001107
27.402361000000003	27.398883074900198
27.668740000000003	27.66526207094916
27.976836	27.973358066379355
28.509042000000004	28.50556405848547
28.857441000000005	28.853963053317877
29.168116000000005	29.164638048709822
29.456089	29.452611044438484
30.042922000000004	30.039444035734352
30.437946000000004	30.434468029875198
30.851649	30.848171023738985
31.185094000000003	31.1816160187932
31.681334000000003	31.677856011432773
31.952711000000004	31.9492330074076
32.410724	32.407246000614165
32.792416	32.78893799495276
33.30255100000001	33.299072987386246
33.58793800000001	33.584459983153266
34.136562000000005	34.13308397501586
34.565850000000005	34.562371968648485
34.993877000000005	34.99039896229982
35.363474000000004	35.35999595681781
35.869974	35.8664959493052
36.283955000000006	36.28047694316487
36.767230000000005	36.763751935996744
37.199811	37.19633292958052
37.652768	37.64928992286209
38.19608	38.19260191480347
38.556106	38.55262790946342
39.13056400000001	39.12708590094284
39.565449	39.56197089449245
40.05407	40.05059188724503
40.499525000000006	40.49604688063787
41.059143000000006	41.05566487233739
41.52287200000001	41.519393865459186
41.98585800000001	41.982379858592
42.51042700000001	42.506948850811376
43.013321000000005	43.00984284335225
43.524117	43.52063883577591
44.03732	44.03384182816388
44.525012	44.52153382093024
45.074676	45.071197812777406
45.630351000000005	45.62687280453542
46.133935	46.13045679706605
46.672945000000006	46.66946678907125
47.156012	47.15253378190621
47.697723	47.69424477387134
48.228122	48.224643766004235
48.739074	48.7355957584256
49.307315	49.30383674999723
49.82493	49.82145174231975
50.314816	50.31133773505357
50.89891900000001	50.89544072638993
51.432787000000005	51.42930871847139
51.973068000000005	51.969589710457726
52.579828000000006	52.57634970145802
53.101235	53.09775669372431
53.692147000000006	53.688668684959666
54.194118	54.190639677514234
54.817892	54.81441366826216
55.341667	55.338188660493316
55.943416000000006	55.93993765156795
56.459958	56.45647964390638
57.035070000000005	57.031591635376095
57.633648	57.63016962649775
58.218292000000005	58.21481361782609
58.749719000000006	58.74624060994375
59.338874	59.33539560120516
59.940347	59.93686859228387
60.485786	60.482307584193705
61.089916	61.08643757523302
61.652671000000005	61.649192566886
62.271494	62.26801555770738
62.83086	62.82738154941064
63.431304	63.427825540504614
63.976745	63.97326653241442
64.543533	64.54005452400759
65.17234	65.16886151468088
65.74018600000001	65.73670750625836
66.328565	66.32508649753129
66.927682	66.92420348864496
67.483962	67.48048348039399
68.092447	68.0889684713687
68.696788	68.69330946240487
69.253307	69.24982845415036
69.842951	69.83947244540451
70.435649	70.43217043661339
71.026463	71.02298442785022
71.621069	71.61759041903078
72.19555100000001	72.19207241050984
72.791594	72.78811540166907
73.37417400000001	73.37069539302803
73.951451	73.94797238446563
