Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842142892578295
16.429129000000003	16.425926900344223
17.886873	17.88367090034422
19.106065	19.10286290034422
20.271515	20.26833689257829
20.634644	20.63146589257829
21.124506000000004	21.121327892578293
21.319014000000003	21.315835892578292
22.049041000000003	22.045838900344226
22.25506900000001	22.2518908925783
22.375785	22.37260689257829
22.69106900000001	22.6878908925783
23.234614	23.23143589257829
23.49949	23.49631189257829
23.722903	23.719724892578288
23.975631	23.972428900344227
24.127765000000004	24.12456290034423
24.395655000000005	24.392476892578294
24.689789000000005	24.686610892578294
24.873077	24.869898892578284
25.193355000000004	25.190176892578293
25.557194000000003	25.554015892578292
26.003710000000005	26.000531892578294
26.416083000000004	26.412880900344227
26.527788000000005	26.524609892578294
27.125878000000004	27.122699892578296
27.402361000000003	27.399182892578292
27.668740000000003	27.665561892578296
27.976836	27.973657892578288
28.509042000000004	28.505839900344228
28.857441000000005	28.854262892578294
29.168116000000005	29.164937892578294
29.456089	29.452910892578288
30.042922000000004	30.039743892578294
30.437946000000004	30.434767892578293
30.851649	30.848470892578284
31.185094000000003	31.181877072328103
31.681334000000003	31.678131900344226
31.952711000000004	31.949494072328104
32.410724	32.4075070723281
32.792416	32.7891990723281
33.30255100000001	33.29933407232811
33.58793800000001	33.58472107232811
34.136562000000005	34.133345072328105
34.565850000000005	34.56264790034423
34.993877000000005	34.99066007232811
35.363474000000004	35.3602570723281
35.869974	35.8667570723281
36.283955000000006	36.28075290034423
36.767230000000005	36.764013072328105
37.199811	37.196608900344216
37.652768	37.64956590034422
38.19608	38.19287790034422
38.556106	38.5528890723281
39.13056400000001	39.12734707232811
39.565449	39.5622320723281
40.05407	40.05086790034423
40.499525000000006	40.496308072328105
41.059143000000006	41.05594090034423
41.52287200000001	41.519655072328106
41.98585800000001	41.98264107232811
42.51042700000001	42.50722490034424
43.013321000000005	43.010104072328105
43.524117	43.52091490034422
44.03732	44.03411790034423
44.525012	44.521795072328096
45.074676	45.07147390034423
45.630351000000005	45.62714890034424
46.133935	46.1307180723281
46.672945000000006	46.66974290034424
47.156012	47.15279507232811
47.697723	47.69450607232811
48.228122	48.224905072328106
48.739074	48.735857072328116
49.307315	49.30409807232812
49.82493	49.82171307232811
50.314816	50.31159907232811
50.89891900000001	50.895702072328106
51.432787000000005	51.429570072328104
51.973068000000005	51.96985107232811
52.579828000000006	52.576611072328106
53.101235	53.0980180723281
53.692147000000006	53.68893007232812
54.194118	54.19090107232812
54.817892	54.81467507232811
55.341667	55.338450072328115
55.943416000000006	55.94019907232811
56.459958	56.45674107232811
57.035070000000005	57.03185307232811
57.633648	57.63043107232811
58.218292000000005	58.21507507232812
58.749719000000006	58.74650207232811
59.338874	59.335657072328104
59.940347	59.9371300723281
60.485786	60.48256907232811
61.089916	61.0866990723281
61.652671000000005	61.649454072328105
62.271494	62.26827707232811
62.83086	62.8276430723281
63.431304	63.42808707232811
63.976745	63.97352807232811
64.543533	64.5403160723281
65.17234	65.16912307232812
65.74018600000001	65.73696907232812
66.328565	66.3253480723281
66.927682	66.9244650723281
67.483962	67.4807450723281
68.092447	68.08923007232812
68.696788	68.6935710723281
69.253307	69.2500900723281
69.842951	69.8397340723281
70.435649	70.43243207232811
71.026463	71.0232460723281
71.621069	71.61785207232812
72.19555100000001	72.19233407232812
72.791594	72.7883770723281
73.37417400000001	73.37095707232812
73.951451	73.9482340723281
