Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842464369006777
16.429129000000003	16.42627236900643
17.886873	17.884016369006343
19.106065	19.10319383335517
20.271515	20.268643840918582
20.634644	20.63178736900616
21.124506000000004	21.121649369006136
21.319014000000003	21.316142847731136
22.049041000000003	22.04616985248518
22.25506900000001	22.252212369006056
22.375785	22.372913854614247
22.69106900000001	22.688197856669234
23.234614	23.23174286021301
23.49949	23.496618861940274
23.722903	23.720031863397253
23.975631	23.972759865045475
24.127765000000004	24.124893866037652
24.395655000000005	24.392783867784726
24.689789000000005	24.686917869702825
24.873077	24.87020587089795
25.193355000000004	25.190483872986057
25.557194000000003	25.554322875357556
26.003710000000005	26.00083887826681
26.416083000000004	26.41321188095217
26.527788000000005	26.52491688167931
27.125878000000004	27.123006885570202
27.402361000000003	27.39950436900562
27.668740000000003	27.66586888909775
27.976836	27.973964891097758
28.509042000000004	28.50617089454863
28.857441000000005	28.85456989680467
29.168116000000005	29.165244898814194
29.456089	29.45321790067485
30.042922000000004	30.04006536900535
30.437946000000004	30.43508936900531
30.851649	30.84877790965991
31.185094000000003	31.18223736900522
31.681334000000003	31.678462914971938
31.952711000000004	31.949839916703816
32.410724	32.40785291961992
32.792416	32.78954492204312
33.30255100000001	33.29967992527111
33.58793800000001	33.5850669270713
34.136562000000005	34.133690930519805
34.565850000000005	34.5629789332063
34.993877000000005	34.991005935873815
35.363474000000004	35.36060293816774
35.869974	35.86711736900461
36.283955000000006	36.281083943839654
36.767230000000005	36.764373369004474
37.199811	37.19693994941889
37.652768	37.64989695215219
38.19608	38.19320895540611
38.556106	38.553249369004185
39.13056400000001	39.12769296093487
39.565449	39.56259236900401
40.05407	40.05121336900393
40.499525000000006	40.496653968860635
41.059143000000006	41.05627197203435
41.52287200000001	41.52001536900366
41.98585800000001	41.98300136900357
42.51042700000001	42.50755598006168
43.013321000000005	43.01046436900335
43.524117	43.5212459854742
44.03732	44.034448988146686
44.525012	44.52215536900301
45.074676	45.07181936900289
45.630351000000005	45.62749436900276
46.133935	46.13107836900263
46.672945000000006	46.6700883690025
47.156012	47.15314100323232
47.697723	47.69486636900223
48.228122	48.225265369002074
48.739074	48.73621736900194
49.307315	49.304444012227925
49.82493	49.822073369001615
50.314816	50.31195936900148
50.89891900000001	50.8960623690013
51.432787000000005	51.42993036900113
51.973068000000005	51.97021136900095
52.579828000000006	52.576957022981716
53.101235	53.09837836900056
53.692147000000006	53.6892760256446
54.194118	54.19126136900016
54.817892	54.81503536899992
55.341667	55.338796028474
55.943416000000006	55.94055936899949
56.459958	56.45708702953347
57.035070000000005	57.032199029778894
57.633648	57.63079136899875
58.218292000000005	58.2154353689985
58.749719000000006	58.74684802916942
59.338874	59.33600302845371
59.940347	59.9374760274315
60.485786	60.48292936899739
61.089916	61.087059368997075
61.652671000000005	61.64981436899677
62.271494	62.26862302037051
62.83086	62.828003368996114
63.431304	63.42843301478187
63.976745	63.97388836899543
64.543533	64.54067636899507
65.17234	65.1694690033706
65.74018600000001	65.7373293689943
66.328565	66.32570836899389
66.927682	66.92479104300457
67.483962	67.4810710347532
68.092447	68.0895759745488
68.696788	68.69389701676317
69.253307	69.25041600850821
69.842951	69.84005999976189
70.435649	70.43277794066063
71.026463	71.02357198220658
71.621069	71.61817797338662
72.19555100000001	72.19267990751355
72.791594	72.78870295602384
73.37417400000001	73.37128294738223
73.951451	73.94855993881924
