Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842501115119928
16.429129000000003	16.42630901740801
17.886873	17.88405299577268
19.106065	19.10324497767769
20.271515	20.268694960380177
20.634644	20.63182395499062
21.124506000000004	21.121685947720067
21.319014000000003	21.316193944833167
22.049041000000003	22.046220933998008
22.25506900000001	22.252248930940112
22.375785	22.372964929148417
22.69106900000001	22.688248924468905
23.234614	23.231793916401454
23.49949	23.496669912470082
23.722903	23.720082909154105
23.975631	23.97281090540303
24.127765000000004	24.124944903145003
24.395655000000005	24.39283489916886
24.689789000000005	24.686968894803197
24.873077	24.87025689208274
25.193355000000004	25.190534887329022
25.557194000000003	25.55437388192872
26.003710000000005	26.000889875301276
26.416083000000004	26.41326286918057
26.527788000000005	26.52496786752257
27.125878000000004	27.123057858645293
27.402361000000003	27.399540854541517
27.668740000000003	27.665919850587713
27.976836	27.974015846014694
28.509042000000004	28.50622183811523
28.857441000000005	28.854620832943965
29.168116000000005	29.16529582833263
29.456089	29.45326882405824
30.042922000000004	30.040101815347853
30.437946000000004	30.435125809484465
30.851649	30.848828803343796
31.185094000000003	31.182273798394405
31.681334000000003	31.678513791028585
31.952711000000004	31.949890787000456
32.410724	32.407903780202005
32.792416	32.7895957745364
33.30255100000001	33.29973076696424
33.58793800000001	33.58511776272809
34.136562000000005	34.13374175458455
34.565850000000005	34.56302974821236
34.993877000000005	34.99105674185886
35.363474000000004	35.36065373637267
35.869974	35.867153728854284
36.283955000000006	36.28113472270922
36.767230000000005	36.76440971553553
37.199811	37.1969907091143
37.652768	37.649947702390605
38.19608	38.193259694325626
38.556106	38.55328568898135
39.13056400000001	39.12774368045398
39.565449	39.56262867399842
40.05407	40.05124966674516
40.499525000000006	40.496704660132664
41.059143000000006	41.05632265182541
41.52287200000001	41.52005164494157
41.98585800000001	41.98303763806872
42.51042700000001	42.50760663028167
43.013321000000005	43.01050062281632
43.524117	43.52129661523363
44.03732	44.034499607615196
44.525012	44.52219160037542
45.074676	45.07185559221564
45.630351000000005	45.62753058396658
46.133935	46.131114576490766
46.672945000000006	46.670124568489015
47.156012	47.153191561317705
47.697723	47.69490255327578
48.228122	48.225301545401734
48.739074	48.736253537816346
49.307315	49.304494529380435
49.82493	49.82210952169605
50.314816	50.31199551442329
50.89891900000001	50.89609850575175
51.432787000000005	51.429966497825944
51.973068000000005	51.97024748980488
52.579828000000006	52.577007480796816
53.101235	53.09841447305587
53.692147000000006	53.68932646428298
54.194118	54.1912974568305
54.817892	54.8150714475696
55.341667	55.338846439793315
55.943416000000006	55.940561267792866
56.459958	56.4571032524623
57.035070000000005	57.032215235393394
57.633648	57.630793217627954
58.218292000000005	58.215437200276014
58.749719000000006	58.746864184503465
59.338874	59.336019167017525
59.940347	59.93749214916595
60.485786	60.48293113297737
61.089916	61.0870611150468
61.652671000000005	61.649816098344175
62.271494	62.26863907997738
62.83086	62.82800506337524
63.431304	63.428449045553805
63.976745	63.97389002936484
64.543533	64.54067801254222
65.17234	65.16948499387877
65.74018600000001	65.73733097702463
66.328565	66.32570995956098
66.927682	66.92482694177856
67.483962	67.48110692526753
68.092447	68.08959190720691
68.696788	68.69393288926923
69.253307	69.25045187275092
69.842951	69.84009585524932
70.435649	70.43279383765702
71.026463	71.02360782012057
71.621069	71.6182138024715
72.19555100000001	72.19269578541969
72.791594	72.7887387677278
73.37417400000001	73.37131875043549
73.951451	73.9485957333005
