Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842326553545007
16.429129000000003	16.426134366979973
17.886873	17.883878326217825
19.106065	19.103070292274083
20.271515	20.26852025995109
20.634644	20.631649249904616
21.124506000000004	21.121511236370353
21.319014000000003	21.316019231002205
22.049041000000003	22.04604621088408
22.25506900000001	22.252074205214786
22.375785	22.372790201894738
22.69106900000001	22.688074193229497
23.234614	23.231619178310964
23.49949	23.496495171050235
23.722903	23.719908164930782
23.975631	23.972636158013543
24.127765000000004	24.124770153852243
24.395655000000005	24.39266014652948
24.689789000000005	24.686794138496406
24.873077	24.870082133494364
25.193355000000004	25.19036012476065
25.557194000000003	25.554199114849617
26.003710000000005	26.000715102701747
26.416083000000004	26.41308809149768
26.527788000000005	26.52479308846514
27.125878000000004	27.122883072246115
27.402361000000003	27.399366064758524
27.668740000000003	27.66574505755058
27.976836	27.973841049221146
28.509042000000004	28.506047034851356
28.857441000000005	28.854446025457065
29.168116000000005	29.165121017088364
29.456089	29.453094009338244
30.042922000000004	30.039926993565942
30.437946000000004	30.43495098296463
30.851649	30.848653971875546
31.185094000000003	31.182098962947784
31.681334000000003	31.67833894967781
31.952711000000004	31.949715942429236
32.410724	32.40772893020886
32.792416	32.78942092003755
33.30255100000001	33.2995559064615
33.58793800000001	33.58494289887553
34.136562000000005	34.13356688431032
34.565850000000005	34.56285487292973
34.993877000000005	34.99088186159683
35.363474000000004	35.36047885182242
35.869974	35.86697883844458
36.283955000000006	36.28095982752504
36.767230000000005	36.76423481479433
37.199811	37.19681580341411
37.652768	37.649772791513094
38.19608	38.19308477725853
38.556106	38.55311076782496
39.13056400000001	39.12756875279287
39.565449	39.56245374142939
40.05407	40.05107472867856
40.499525000000006	40.496529717069535
41.059143000000006	41.05614770250597
41.52287200000001	41.51987669045521
41.98585800000001	41.982862678439375
42.51042700000001	42.50743166484406
43.013321000000005	43.01032565182915
43.524117	43.52112163862831
44.03732	44.034324625384045
44.525012	44.52201661281549
45.074676	45.071680598670014
45.630351000000005	45.62735558439144
46.133935	46.130939571470066
46.672945000000006	46.669949557659265
47.156012	47.15301654529898
47.697723	47.6947275314573
48.228122	48.22512651792415
48.739074	48.73607850490536
49.307315	49.304319490447675
49.82493	49.821934477297035
50.314816	50.311820464867466
50.89891900000001	50.89592345006834
51.432787000000005	51.429791436561814
51.973068000000005	51.970072422912224
52.579828000000006	52.57683240760599
53.101235	53.098239394472095
53.692147000000006	53.689151379608774
54.194118	54.19112236700032
54.817892	54.81489635135499
55.341667	55.33867133823701
55.943416000000006	55.94042032318768
56.459958	56.45696231028754
57.035070000000005	57.03207429594439
57.633648	57.630652281037925
58.218292000000005	58.21529626649994
58.749719000000006	58.74672325330355
59.338874	59.33587823869389
59.940347	59.93735122380062
60.485786	60.48279021031376
61.089916	61.086920195396594
61.652671000000005	61.649675181520706
62.271494	62.2684981662841
62.83086	62.827864152530914
63.431304	63.42830813778821
63.976745	63.97374912441424
64.543533	64.54053711053514
65.17234	65.16934409515906
65.74018600000001	65.73719008129314
66.328565	66.32556906694519
66.927682	66.92468605235553
67.483962	67.48096603882712
68.092447	68.08945102404891
68.696788	68.6937920093917
69.253307	69.25031099591216
69.842951	69.83995498164882
70.435649	70.4326529673307
71.026463	71.023466953077
71.621069	71.6180729387508
72.19555100000001	72.19255492492738
72.791594	72.78859791060367
73.37417400000001	73.37117789662162
73.951451	73.94845488278436
