Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842103966575467
16.429129000000003	16.42591196055845
17.886873	17.883655959137528
19.106065	19.10284795792005
20.271515	20.268297956730258
20.634644	20.631426956354208
21.124506000000004	21.121288955842807
21.319014000000003	21.315796955638426
22.049041000000003	22.045823954864563
22.25506900000001	22.251851954644223
22.375785	22.3725679545147
22.69106900000001	22.687851954175038
23.234614	23.231396953584614
23.49949	23.49627295329466
23.722903	23.719685953048952
23.975631	23.97241395276973
24.127765000000004	24.124547952601
24.395655000000005	24.39243795230268
24.689789000000005	24.68657195197336
24.873077	24.8698599517672
25.193355000000004	25.19013795140523
25.557194000000003	25.553976950991316
26.003710000000005	26.000492950479398
26.416083000000004	26.412865950002722
26.527788000000005	26.524570949872952
27.125878000000004	27.122660949173408
27.402361000000003	27.399143948847318
27.668740000000003	27.66552294853152
27.976836	27.973618948164265
28.509042000000004	28.505824947524804
28.857441000000005	28.854223947102685
29.168116000000005	29.164898946723923
29.456089	29.452871946370852
30.042922000000004	30.03970494564543
30.437946000000004	30.434728945152596
30.851649	30.848431944632537
31.185094000000003	31.181876944210455
31.681334000000003	31.678116943577432
31.952711000000004	31.949493943228788
32.410724	32.40750694263638
32.792416	32.78919894213887
33.30255100000001	33.299333941468475
33.58793800000001	33.584720941090694
34.136562000000005	34.13334494035891
34.565850000000005	34.562632939781196
34.993877000000005	34.990659939200704
35.363474000000004	35.36025693869584
35.869974	35.86675693799851
36.283955000000006	36.28073793742385
36.767230000000005	36.76401293674762
37.199811	37.19659393613738
37.652768	37.649550935493394
38.19608	38.19286293471415
38.556106	38.552888934193675
39.13056400000001	39.12734693335643
39.565449	39.56223193271701
40.05407	40.05085293199285
40.499525000000006	40.49630793132732
41.059143000000006	41.055925930483994
41.52287200000001	41.519654929779044
41.98585800000001	41.98264092906967
42.51042700000001	42.507209928259186
43.013321000000005	43.010103927475434
43.524117	43.52089992667257
44.03732	44.03410292585902
44.525012	44.52179492507944
45.074676	45.07145892419322
45.630351000000005	45.62713392328911
46.133935	46.13071792246261
46.672945000000006	46.669727921570406
47.156012	47.152794920764116
47.697723	47.69450591985241
48.228122	48.224904918951985
48.739074	48.73585691807729
49.307315	49.30409791709608
49.82493	49.821712916194514
50.314816	50.311598915334386
50.89891900000001	50.8957019143001
51.432787000000005	51.42956991334639
51.973068000000005	51.969850912373055
52.579828000000006	52.57661091127011
53.101235	53.09801791031393
53.692147000000006	53.68892990922089
54.194118	54.190900908284505
54.817892	54.81467490711073
55.341667	55.33844990611641
55.943416000000006	55.940198904964184
56.459958	56.45674090396661
57.035070000000005	57.03185290284669
57.633648	57.63043090167063
58.218292000000005	58.215074900511645
58.749719000000006	58.746501899449235
59.338874	59.335656898261455
59.940347	59.93712989703799
60.485786	60.48256889591894
61.089916	61.08669889466882
61.652671000000005	61.64945389349417
62.271494	62.268276892191125
62.83086	62.82764289100297
63.431304	63.428086889716596
63.976745	63.97352788853817
64.543533	64.54031588730358
65.17234	65.16912288592187
65.74018600000001	65.73696888466313
66.328565	66.32534788334783
66.927682	66.92446488199691
67.483962	67.48074488073199
68.092447	68.08922987933666
68.696788	68.69357087793857
69.253307	69.25008987664032
69.842951	69.83973387525333
70.435649	70.43243187384728
71.026463	71.0232458724337
71.621069	71.61785187099892
72.19555100000001	72.19228137391924
72.791594	72.78832437581616
73.37417400000001	73.37090437769288
73.951451	73.94818137957394
