Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841980746230664
16.429129000000003	16.425786672437354
17.886873	17.883530212072426
19.106065	19.102721826704524
20.271515	20.26817145803286
20.634644	20.631300343104403
21.124506000000004	21.121162188021533
21.319014000000003	21.315670126429183
22.049041000000003	22.04569689518943
22.25506900000001	22.25172482990856
22.375785	22.372440791654963
22.69106900000001	22.687724691730267
23.234614	23.23126951941177
23.49949	23.496145435416032
23.722903	23.7195583645571
23.975631	23.972286284387565
24.127765000000004	24.124420236121523
24.395655000000005	24.392310151118636
24.689789000000005	24.686444057770633
24.873077	24.869731999591906
25.193355000000004	25.190009897912866
25.557194000000003	25.553848782377592
26.003710000000005	26.000364640549535
26.416083000000004	26.41273750952804
26.527788000000005	26.52444247403014
27.125878000000004	27.122532283921423
27.402361000000003	27.399015196012286
27.668740000000003	27.665394111299992
27.976836	27.973490013301763
28.509042000000004	28.505695843970386
28.857441000000005	28.85409473308703
29.168116000000005	29.164769634187422
29.456089	29.452742542495752
30.042922000000004	30.039575355589363
30.437946000000004	30.434599229731315
30.851649	30.84830209788493
31.185094000000003	31.181746991588994
31.681334000000003	31.67798683335134
31.952711000000004	31.94936374679328
32.410724	32.407376600668776
32.792416	32.789068478857914
33.30255100000001	33.299203316005574
33.58793800000001	33.584590224874916
34.136562000000005	34.13321404963516
34.565850000000005	34.562501912466026
34.993877000000005	34.990528775658376
35.363474000000004	35.360125657492986
35.869974	35.86662549550746
36.283955000000006	36.280606363067484
36.767230000000005	36.763881208409714
37.199811	37.196462069929844
37.652768	37.64941892488125
38.19608	38.19273075083661
38.556106	38.55275663546848
39.13056400000001	39.12721445132514
39.565449	39.56209931187147
40.05407	40.050720155134236
40.499525000000006	40.49617501219536
41.059143000000006	41.0557928325582
41.52287200000001	41.51952168364613
41.98585800000001	41.982507534922604
42.51042700000001	42.507076366356394
43.013321000000005	43.009970204694724
43.524117	43.52076604043202
44.03732	44.033968875333414
44.525012	44.52166071838416
45.074676	45.071324541423614
45.630351000000005	45.62699936245504
46.133935	46.13058320020023
46.672945000000006	46.66959302646421
47.156012	47.152659870701015
47.697723	47.69437069596185
48.228122	48.22476952480335
48.739074	48.735721359856385
49.307315	49.3039621763413
49.82493	49.82157700910812
50.314816	50.311462850773985
50.89891900000001	50.895565661912194
51.432787000000005	51.429433489220585
51.973068000000005	51.96971431438377
52.579828000000006	52.576474117949026
53.101235	53.097880949074685
53.692147000000006	53.688792757608184
54.194118	54.190763594892665
54.817892	54.81453739260759
55.341667	55.33831222267707
55.943416000000006	55.94006102736509
56.459958	56.45660285963722
57.035070000000005	57.03171467281268
57.633648	57.63029247827745
58.218292000000005	58.21493628818406
58.749719000000006	58.746363115319376
59.338874	59.3355179235936
59.940347	59.93699072776889
60.485786	60.48242955010834
61.089916	61.0865593532429
61.652671000000005	61.649314169776694
62.271494	62.26813696793837
62.83086	62.82750278540867
63.431304	63.42794658938543
63.976745	63.97338741123846
64.543533	64.54017522603826
65.17234	65.16898202047616
65.74018600000001	65.7368278347549
66.328565	66.32520664222992
66.927682	66.92432344609894
67.483962	67.4806032639077
68.092447	68.08908806452595
68.696788	68.69342886640618
69.253307	69.24994768387913
69.842951	69.83959149039889
70.435649	70.43228929582426
71.026463	71.02310310177582
71.621069	71.61770890638861
72.19555100000001	72.19219071752508
72.791594	72.7882335214805
73.37417400000001	73.37081332977257
73.951451	73.94809013972022
