Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842331330031069
16.429129000000003	16.426139330031067
17.886873	17.883883330031065
19.106065	19.103075330031064
20.271515	20.268525330031064
20.634644	20.631654330031065
21.124506000000004	21.121516330031067
21.319014000000003	21.316024330031063
22.049041000000003	22.046051330031066
22.25506900000001	22.252079330031073
22.375785	22.372795330031067
22.69106900000001	22.68807933003107
23.234614	23.231624330031067
23.49949	23.49650033003106
23.722903	23.719913330031062
23.975631	23.972641330031067
24.127765000000004	24.12477533003107
24.395655000000005	24.392665330031065
24.689789000000005	24.68679933003107
24.873077	24.870087330031062
25.193355000000004	25.190365330031067
25.557194000000003	25.554204330031066
26.003710000000005	26.00072033003107
26.416083000000004	26.41309333003107
26.527788000000005	26.524798330031068
27.125878000000004	27.12288833003107
27.402361000000003	27.399371330031062
27.668740000000003	27.66575033003107
27.976836	27.973846330031066
28.509042000000004	28.506052330031068
28.857441000000005	28.85445133003107
29.168116000000005	29.165126330031068
29.456089	29.45309933003106
30.042922000000004	30.03993233003107
30.437946000000004	30.434956330031063
30.851649	30.848659330031055
31.185094000000003	31.182104330031063
31.681334000000003	31.678344330031067
31.952711000000004	31.949721330031068
32.410724	32.40773433003107
32.792416	32.78942633003106
33.30255100000001	33.29956133003107
33.58793800000001	33.584948330031075
34.136562000000005	34.13357233003107
34.565850000000005	34.56286033003107
34.993877000000005	34.990887330031065
35.363474000000004	35.36048433003107
35.869974	35.86698433003106
36.283955000000006	36.28096533003107
36.767230000000005	36.76424033003107
37.199811	37.19682133003106
37.652768	37.64977833003107
38.19608	38.19309033003107
38.556106	38.55311633003106
39.13056400000001	39.127574330031074
39.565449	39.56245933003106
40.05407	40.05108033003108
40.499525000000006	40.49653533003108
41.059143000000006	41.05615333003108
41.52287200000001	41.51988233003108
41.98585800000001	41.98286833003108
42.51042700000001	42.50743733003109
43.013321000000005	43.01033133003108
43.524117	43.521127330031064
44.03732	44.03433033003107
44.525012	44.522022330031064
45.074676	45.07168633003107
45.630351000000005	45.62736133003108
46.133935	46.13094533003107
46.672945000000006	46.66995533003107
47.156012	47.15302233003108
47.697723	47.69473333003107
48.228122	48.22513233003107
48.739074	48.73608433003107
49.307315	49.30432533003107
49.82493	49.82194033003107
50.314816	50.31182633003107
50.89891900000001	50.89592933003107
51.432787000000005	51.42979733003108
51.973068000000005	51.97007833003107
52.579828000000006	52.57683833003107
53.101235	53.09824533003108
53.692147000000006	53.68909451754682
54.194118	54.19106551754682
54.817892	54.814839517546815
55.341667	55.338614517546816
55.943416000000006	55.94036351754682
56.459958	56.456905517546815
57.035070000000005	57.03201751754682
57.633648	57.63059551754681
58.218292000000005	58.21523951754682
58.749719000000006	58.746666517546814
59.338874	59.33582151754681
59.940347	59.93729451754682
60.485786	60.48273351754681
61.089916	61.08686351754682
61.652671000000005	61.64961851754682
62.271494	62.26844151754682
62.83086	62.827807517546816
63.431304	63.42825151754681
63.976745	63.973692517546816
64.543533	64.54048051754681
65.17234	65.16928751754682
65.74018600000001	65.73713351754682
66.328565	66.32551251754681
66.927682	66.92462951754682
67.483962	67.48090951754682
68.092447	68.08939451754682
68.696788	68.69373551754681
69.253307	69.25025451754682
69.842951	69.83989851754681
70.435649	70.43259651754681
71.026463	71.02341051754682
71.621069	71.61801651754682
72.19555100000001	72.19249851754682
72.791594	72.78854151754682
73.37417400000001	73.37112151754683
73.951451	73.94839851754682
