Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842704376866553
16.429129000000003	16.426512278617512
17.886873	17.8842562568483
19.106065	19.103448238636812
20.271515	20.268898221223957
20.634644	20.632027215797642
21.124506000000004	21.12188920847689
21.319014000000003	21.31639720556985
22.049041000000003	22.04642419465809
22.25506900000001	22.252452191578275
22.375785	22.373168189773676
22.69106900000001	22.68845218506025
23.234614	23.231997176933596
23.49949	23.496873172973025
23.722903	23.720286169632256
23.975631	23.97301416585293
24.127765000000004	24.125148163577798
24.395655000000005	24.393038159571358
24.689789000000005	24.687172155172146
24.873077	24.87046015243064
25.193355000000004	25.19073814763987
25.557194000000003	25.554577142197065
26.003710000000005	26.001093135516836
26.416083000000004	26.413466129346777
26.527788000000005	26.5251711276753
27.125878000000004	27.123261118725157
27.402361000000003	27.399744114587268
27.668740000000003	27.666123110600335
27.976836	27.974219105988688
28.509042000000004	28.50642509802168
28.857441000000005	28.854824092805643
29.168116000000005	29.165499088153993
29.456089	29.45347208384192
30.042922000000004	30.040305075053766
30.437946000000004	30.43532906913729
30.851649	30.849032062940374
31.185094000000003	31.182477057945164
31.681334000000003	31.678717050510343
31.952711000000004	31.95009404644406
32.410724	32.40810703958055
32.792416	32.78979903386008
33.30255100000001	33.29993402621365
33.58793800000001	33.58532102193548
34.136562000000005	34.133945013710196
34.565850000000005	34.56323300727315
34.993877000000005	34.991260000854204
35.363474000000004	35.36085699531084
35.869974	35.86735698771315
36.283955000000006	36.28133798150242
36.767230000000005	36.76461297425108
37.199811	37.19719396775946
37.652768	37.65015096096113
38.19608	38.19346295280536
38.556106	38.55348894740015
39.13056400000001	39.12794693877427
39.565449	39.56283193224308
40.05407	40.05145292490374
40.499525000000006	40.49690791821171
41.059143000000006	41.05652590980316
41.52287200000001	41.52025490283417
41.98585800000001	41.98324089587519
42.51042700000001	42.50780988798919
43.013321000000005	43.01070388042764
43.524117	43.52149987274583
44.03732	44.034702865026375
44.525012	44.52239485768927
45.074676	45.072058849418184
45.630351000000005	45.62773384105488
46.133935	46.131317833474
46.672945000000006	46.67032782535816
47.156012	47.15339481808314
47.697723	47.695105809923255
48.228122	48.22550480193199
48.739074	48.73645679423206
49.307315	49.30469778566683
49.82493	49.8223127778629
50.314816	50.3121987704754
50.89891900000001	50.89630176166502
51.432787000000005	51.430169753610365
51.973068000000005	51.97045074545697
52.579828000000006	52.57721073629793
53.101235	53.098617728425225
53.692147000000006	53.68952971950072
54.194118	54.191500711917506
54.817892	54.815274702491635
55.341667	55.339049694574626
55.943416000000006	55.94079868547648
56.459958	56.45734067766438
57.035070000000005	57.03245266896406
57.633648	57.631030659905974
58.218292000000005	58.21567465105599
58.749719000000006	58.74710164300915
59.338874	59.33625663408548
59.940347	59.93772962497225
60.485786	60.483168616705356
61.089916	61.08729860754594
61.652671000000005	61.65005359901095
62.271494	62.26887658962237
62.83086	62.828242581132876
63.431304	63.42868657201677
63.976745	63.97412756373284
64.543533	64.54091555512171
65.17234	65.1697225455648
65.74018600000001	65.73756853693108
66.328565	66.32594752798181
66.927682	66.9250645188657
67.483962	67.48134451039809
68.092447	68.08982950113221
68.696788	68.6941704919256
69.253307	69.25068948344409
69.842951	69.8403334744541
70.435649	70.43303146541373
71.026463	71.02384545639823
71.621069	71.61845144732088
72.19555100000001	72.19293343854693
72.791594	72.78897642943961
73.37417400000001	73.37155642053399
73.951451	73.9488334117054
