Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842326358748295
16.429129000000003	16.426134195027327
17.886873	17.883878159193358
19.106065	19.10307012933623
20.271515	20.268520100890207
20.634644	20.631649092045862
21.124506000000004	21.12151108012891
21.319014000000003	21.316019075401556
22.049041000000003	22.04604605768145
22.25506900000001	22.25207405268693
22.375785	22.37279004976184
22.69106900000001	22.688074042126726
23.234614	23.23161902897933
23.49949	23.496495022579516
23.722903	23.7199080171851
23.975631	23.972636011086813
24.127765000000004	24.12477000741786
24.395655000000005	24.392660000960944
24.689789000000005	24.686793993876872
24.873077	24.870081989465305
25.193355000000004	25.19035998176179
25.557194000000003	25.554198973018572
26.003710000000005	26.000714962300275
26.416083000000004	26.41308795241295
26.527788000000005	26.52479294973652
27.125878000000004	27.12288293541995
27.402361000000003	27.399365928809438
27.668740000000003	27.665744922445107
27.976836	27.973840915089674
28.509042000000004	28.506046902398023
28.857441000000005	28.854445894099317
29.168116000000005	29.165120886705598
29.456089	29.453093879857548
30.042922000000004	30.039926865918574
30.437946000000004	30.434950856547648
30.851649	30.84865384674395
31.185094000000003	31.18209883884985
31.681334000000003	31.678338827114306
31.952711000000004	31.949715820702906
32.410724	32.407728809892326
32.792416	32.7894208008929
33.30255100000001	33.29955578887886
33.58793800000001	33.58494278216463
34.136562000000005	34.13356676927103
34.565850000000005	34.56285475919457
34.993877000000005	34.99088174915865
35.363474000000004	35.36047874050148
35.869974	35.86697872865069
36.283955000000006	36.28095971897584
36.767230000000005	36.76423470769426
37.199811	37.19681569760764
37.652768	37.64977268705757
38.19608	38.19308467441865
38.556106	38.55311066605283
39.13056400000001	39.127568652719724
39.565449	39.5624536426386
40.05407	40.051074631324674
40.499525000000006	40.49652962102201
41.059143000000006	41.05614760809479
41.52287200000001	41.51987659739592
41.98585800000001	41.98286258672616
42.51042700000001	42.50743157465158
43.013321000000005	43.010325563090184
43.524117	43.521121551361375
44.03732	44.03432453959171
44.525012	44.522016528420394
45.074676	45.07168051584499
45.630351000000005	45.62735550314863
46.133935	46.13093949165679
46.672945000000006	46.669949479371525
47.156012	47.15301646837445
47.697723	47.694727456057024
48.228122	48.22512644401175
48.739074	48.73607843242205
49.307315	49.304319419548854
49.82493	49.821934407837105
50.314816	50.311820396765505
50.89891900000001	50.89592338358062
51.432787000000005	51.429791371544916
51.973068000000005	51.970072359379344
52.579828000000006	52.57683234573441
53.101235	53.09823933402366
53.692147000000006	53.68915132076822
54.194118	54.19112230952153
54.817892	54.814896295563145
55.341667	55.338671283857224
55.943416000000006	55.94042027042516
56.459958	56.45696225890905
57.035070000000005	57.032074246102304
57.633648	57.63065223278984
58.218292000000005	58.21529621980376
58.749719000000006	58.746723208013776
59.338874	59.335878194958624
59.940347	59.93735118164729
60.485786	60.4827901695906
61.089916	61.08692015625265
61.652671000000005	61.64967514384328
62.271494	62.26849813021425
62.83086	62.827864117909684
63.431304	63.42830810471724
63.976745	63.9737490927473
64.543533	64.54053708032293
65.17234	65.16934406655578
65.74018600000001	65.73719005413827
66.328565	66.32556904128664
66.927682	66.92468602821594
67.483962	67.48096601609372
68.092447	68.08945100284909
68.696788	68.6937919897103
69.253307	69.25031097762492
69.842951	69.83995496483442
70.435649	70.43265295199237
71.026463	71.02346693920569
71.621069	71.61807292635153
72.19555100000001	72.19255491394621
72.791594	72.78859790108953
73.37417400000001	73.37117788853719
73.951451	73.94845487611259
