Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.42568481462514
17.886873	17.883428814625137
19.106065	19.10257738877451
20.271515	20.26802722193077
20.634644	20.63115617035258
21.124506000000004	21.121018101076853
21.319014000000003	21.315526073665954
22.049041000000003	22.045552971272087
22.25506900000001	22.251580942512316
22.375785	22.372296925689415
22.69106900000001	22.687580881849158
23.234614	23.231125806598726
23.49949	23.496001770078713
23.722903	23.71941473935173
23.975631	23.972142704676788
24.127765000000004	24.124276683846418
24.395655000000005	24.392166647244558
24.689789000000005	24.68630060717117
24.873077	24.86958858225989
25.193355000000004	25.18986653884052
25.557194000000003	25.553705489685782
26.003710000000005	26.000221429607432
26.416083000000004	26.41259437436256
26.527788000000005	26.524299359437073
27.125878000000004	27.122389279807653
27.402361000000003	27.39887224315819
27.668740000000003	27.665251207944106
27.976836	27.973347167332303
28.509042000000004	28.505553097473783
28.857441000000005	28.853952051943107
29.168116000000005	29.164627011475822
29.456089	29.452599974077476
30.042922000000004	30.039432898198342
30.437946000000004	30.43445684736966
30.851649	30.848159794351012
31.185094000000003	31.18160475177616
31.681334000000003	31.67784468867541
31.952711000000004	31.949221654298686
32.410724	32.40723459648874
32.792416	32.78892654851144
33.30255100000001	33.29906148467087
33.58793800000001	33.58444844909605
34.136562000000005	34.13307238098763
34.565850000000005	34.5623603279497
34.993877000000005	34.990387275289685
35.363474000000004	35.3599842299958
35.869974	35.86648416819028
36.283955000000006	36.28046511790133
36.767230000000005	36.763740059451514
37.199811	37.19632100736615
37.652768	37.649277953062224
38.19608	38.19258988824081
38.556106	38.55261584547504
39.13056400000001	39.12707377754661
39.565449	39.56195872637336
40.05407	40.05057966913337
40.499525000000006	40.49603461718519
41.059143000000006	41.05565255223932
41.52287200000001	41.51938149868661
41.98585800000001	41.982367445457676
42.51042700000001	42.50693638543426
43.013321000000005	43.00983032817413
43.524117	43.52062627029622
44.03732	44.03382921242998
44.525012	44.52152115770275
45.074676	45.07118509632594
45.630351000000005	45.62686003460405
46.133935	46.13044397894956
46.672945000000006	46.669453919674424
47.156012	47.15252086680852
47.697723	47.69423180781206
48.228122	48.22463075034001
48.739074	48.73558269524711
49.307315	49.30382363428846
49.82493	49.82143857904432
50.314816	50.3113245270071
50.89891900000001	50.895427465274366
51.432787000000005	51.42929540914632
51.973068000000005	51.969576352629396
52.579828000000006	52.57633628949829
53.101235	53.09774323553328
53.692147000000006	53.688655174691355
54.194118	54.19062612326975
54.817892	54.81440005970473
55.341667	55.33817500661405
55.943416000000006	55.939923945937686
56.459958	56.45646589412239
57.035070000000005	57.03157783672268
57.633648	57.63015577730424
58.218292000000005	58.21479971958517
58.749719000000006	58.74622666738925
59.338874	59.33538160982114
59.940347	59.93685455137029
60.485786	60.48229349864319
61.089916	61.0864234405495
61.652671000000005	61.64917838672285
62.271494	62.2680013278523
62.83086	62.82736727492362
63.431304	63.4278112184077
63.976745	63.97325216733607
64.543533	64.54004011453341
65.17234	65.16884705627021
65.74018600000001	65.73669300394027
66.328565	66.3250719500013
66.927682	66.9241888953722
67.483962	67.48046884491313
68.092447	68.0889537900079
68.696788	68.69329473577378
69.253307	69.24981368609143
69.842951	69.83945763372229
70.435649	70.43215558136049
71.026463	71.02296952944128
71.621069	71.61757547746534
72.19555100000001	72.19205742751024
72.791594	72.78810037595039
73.37417400000001	73.37068032581934
73.951451	73.94795727640047
