Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.42568481462514
17.886873	17.883428814625137
19.106065	19.102620814625137
20.271515	20.26807081462514
20.634644	20.631199814625138
21.124506000000004	21.121061814625143
21.319014000000003	21.315569814625142
22.049041000000003	22.045596814625142
22.25506900000001	22.25162481462515
22.375785	22.37234081462514
22.69106900000001	22.68762481462515
23.234614	23.23116981462514
23.49949	23.49604581462514
23.722903	23.71945881462514
23.975631	23.97218681462514
24.127765000000004	24.124320814625143
24.395655000000005	24.392210814625145
24.689789000000005	24.686344814625144
24.873077	24.869632814625135
25.193355000000004	25.189910814625144
25.557194000000003	25.55374981462514
26.003710000000005	26.000265814625145
26.416083000000004	26.412638814625144
26.527788000000005	26.524343814625144
27.125878000000004	27.122433814625143
27.402361000000003	27.39891681462514
27.668740000000003	27.665295814625143
27.976836	27.97339181462514
28.509042000000004	28.505597814625144
28.857441000000005	28.853996814625145
29.168116000000005	29.164671814625144
29.456089	29.45264481462514
30.042922000000004	30.039477814625144
30.437946000000004	30.434501814625143
30.851649	30.848204814625134
31.185094000000003	31.18164981462514
31.681334000000003	31.677889814625143
31.952711000000004	31.94926681462514
32.410724	32.40727981462514
32.792416	32.78897181462514
33.30255100000001	33.29910681462515
33.58793800000001	33.58449381462515
34.136562000000005	34.133117814625145
34.565850000000005	34.562405814625144
34.993877000000005	34.990432814625144
35.363474000000004	35.36002981462514
35.869974	35.86652981462514
36.283955000000006	36.280510814625146
36.767230000000005	36.763785814625145
37.199811	37.19636681462514
37.652768	37.64932381462514
38.19608	38.19260191480347
38.556106	38.55262790946342
39.13056400000001	39.12708590094284
39.565449	39.56197089449245
40.05407	40.05059188724503
40.499525000000006	40.49604688063787
41.059143000000006	41.05566487233739
41.52287200000001	41.519393865459186
41.98585800000001	41.982379858592
42.51042700000001	42.506948850811376
43.013321000000005	43.00984284335225
43.524117	43.52063883577591
44.03732	44.03384182816388
44.525012	44.52153382093024
45.074676	45.071197812777406
45.630351000000005	45.62687280453542
46.133935	46.13045679706605
46.672945000000006	46.66946678907125
47.156012	47.15253378190621
47.697723	47.69424477387134
48.228122	48.224643766004235
48.739074	48.7355957584256
49.307315	49.30383674999723
49.82493	49.82145174231975
50.314816	50.31133773505357
50.89891900000001	50.89544072638993
51.432787000000005	51.42930871847139
51.973068000000005	51.969589710457726
52.579828000000006	52.57634970145802
53.101235	53.09775669372431
53.692147000000006	53.688668684959666
54.194118	54.190639677514234
54.817892	54.81441366826216
55.341667	55.338188660493316
55.943416000000006	55.93993765156795
56.459958	56.45647964390638
57.035070000000005	57.031591635376095
57.633648	57.63016962649775
58.218292000000005	58.21481361782609
58.749719000000006	58.74624060994375
59.338874	59.33539560120516
59.940347	59.93686859228387
60.485786	60.482307584193705
61.089916	61.08643757523302
61.652671000000005	61.649192566886
62.271494	62.26801555770738
62.83086	62.82738154941064
63.431304	63.427825540504614
63.976745	63.97326653241442
64.543533	64.54005452400759
65.17234	65.16886151468088
65.74018600000001	65.73670750625836
66.328565	66.32508649753129
66.927682	66.92420348864496
67.483962	67.48048348039399
68.092447	68.0889684713687
68.696788	68.69330946240487
69.253307	69.24982845415036
69.842951	69.83947244540451
70.435649	70.43217043661339
71.026463	71.02298442785022
71.621069	71.61759041903078
72.19555100000001	72.19207241050984
72.791594	72.78811540166907
73.37417400000001	73.37069539302803
73.951451	73.94797238446563
